#x,y,v00,Re(vd0),Im(vd0)
-5.35433 1.07087 21.2995
-5.35433 1.19685 21.1051
-5.35433 1.32283 20.9265
-5.35433 1.44882 20.7638
-5.35433 1.5748 20.617
-5.35433 1.70079 20.4861
-5.35433 1.82677 20.371
-5.35433 1.95276 20.2718
-5.35433 2.07874 20.1885
-5.35433 2.20472 20.121
-5.35433 2.33071 20.0694
-5.35433 2.45669 20.0337
-5.35433 2.58268 20.0139
-5.35433 2.70866 20.0099
-5.35433 2.83465 20.0218
-5.35433 2.96063 20.0496
-5.35433 3.08661 20.0933
-5.35433 3.2126 20.1528
-5.35433 3.33858 20.2282
-5.35433 3.46457 20.3194
-5.35433 3.59055 20.4266
-5.35433 3.71654 20.5496
-5.35433 3.84252 20.6885
-5.35433 3.9685 20.8432
-5.35433 4.09449 21.0138
-5.35433 4.22047 21.2003
-5.35433 4.34646 21.4027
-5.35433 4.47244 21.6209
-5.35433 4.59843 21.8551
-5.35433 4.72441 22.105
-5.35433 4.85039 22.3709
-5.35433 4.97638 22.6526
-5.35433 5.10236 22.9502
-5.35433 5.22835 23.2637
-5.35433 5.35433 23.593
-5.35433 5.48031 23.9383
-5.35433 5.6063 24.2993
-5.35433 5.73228 24.6763
-5.35433 5.85827 25.0691
-5.35433 5.98425 25.4778
-5.35433 6.11024 25.9024
-5.35433 6.23622 26.3429
-5.35433 6.3622 26.7992
-5.35433 6.48819 27.2714
-5.35433 6.61417 27.7594
-5.35433 6.74016 28.2634
-5.35433 6.86614 28.7832
-5.35433 6.99213 29.3189
-5.35433 7.11811 29.8704
-5.35433 7.24409 30.4379
-5.35433 7.37008 31.0211
-5.35433 7.49606 31.6203
-5.35433 7.62205 32.2354
-5.35433 7.74803 32.8663
-5.35433 7.87402 33.5131
-5.35433 8 34.1757

-5.22835 -8 73.7274
-5.22835 -7.87402 72.3981
-5.22835 -7.74803 71.0847
-5.22835 -7.62205 69.7872
-5.22835 -7.49606 68.5055
-5.22835 -7.37008 67.2397
-5.22835 -7.24409 65.9898
-5.22835 -7.11811 64.7558
-5.22835 -6.99213 63.5376
-5.22835 -6.86614 62.3353
-5.22835 -6.74016 61.1488
-5.22835 -6.61417 59.9783
-5.22835 -6.48819 58.8236
-5.22835 -6.3622 57.6848
-5.22835 -6.23622 56.5618
-5.22835 -6.11024 55.4548
-5.22835 -5.98425 54.3635
-5.22835 -5.85827 53.2882
-5.22835 -5.73228 52.2288
-5.22835 -5.6063 51.1852
-5.22835 -5.48031 50.1575
-5.22835 -5.35433 49.1456
-5.22835 -5.22835 48.1496
-5.22835 -5.10236 47.1696
-5.22835 -4.97638 46.2053
-5.22835 -4.85039 45.257
-5.22835 -4.72441 44.3245
-5.22835 -4.59843 43.4079
-5.22835 -4.47244 42.5071
-5.22835 -4.34646 41.6223
-5.22835 -4.22047 40.7533
-5.22835 -4.09449 39.9002
-5.22835 -3.9685 39.0629
-5.22835 -3.84252 38.2415
-5.22835 -3.71654 37.436
-5.22835 -3.59055 36.6464
-5.22835 -3.46457 35.8726
-5.22835 -3.33858 35.1147
-5.22835 -3.2126 34.3727
-5.22835 -3.08661 33.6466
-5.22835 -2.96063 32.9363
-5.22835 -2.83465 32.2419
-5.22835 -2.70866 31.5634
-5.22835 -2.58268 30.9007
-5.22835 -2.45669 30.2539
-5.22835 -2.33071 29.623
-5.22835 -2.20472 29.008
-5.22835 -2.07874 28.4088
-5.22835 -1.95276 27.8255
-5.22835 -1.82677 27.2581
-5.22835 -1.70079 26.7065
-5.22835 -1.5748 26.1709
-5.22835 -1.44882 25.651
-5.22835 -1.32283 25.1471
-5.22835 -1.19685 24.659
-5.22835 -1.07087 24.1868
-5.22835 -0.944882 23.7305
-5.22835 -0.818898 23.2901
-5.22835 -0.692913 22.8655
-5.22835 -0.566929 22.4568
-5.22835 -0.440945 22.064
-5.22835 -0.314961 21.687
-5.22835 -0.188976 21.3259
-5.22835 -0.0629921 20.9807
-5.22835 0.0629921 20.6514
-5.22835 0.188976 20.3379
-5.22835 0.314961 20.0403
-5.22835 0.440945 19.7586
-5.22835 0.566929 19.4927
-5.22835 0.692913 19.2427
-5.22835 0.818898 19.0086
-5.22835 0.944882 18.7904
-5.22835 1.07087 18.588
-5.22835 1.19685 18.4015
-5.22835 1.32283 18.2309
-5.22835 1.44882 18.0761
-5.22835 1.5748 17.9372
-5.22835 1.70079 17.8142
-5.22835 1.82677 17.7071
-5.22835 1.95276 17.6158
-5.22835 2.07874 17.5404
-5.22835 2.20472 17.4809
-5.22835 2.33071 17.4373
-5.22835 2.45669 17.4095
-5.22835 2.58268 17.3976
-5.22835 2.70866 17.4016
-5.22835 2.83465 17.4214
-5.22835 2.96063 17.4571
-5.22835 3.08661 17.5087
-5.22835 3.2126 17.5761
-5.22835 3.33858 17.6595
-5.22835 3.46457 17.7587
-5.22835 3.59055 17.8737
-5.22835 3.71654 18.0047
-5.22835 3.84252 18.1515
-5.22835 3.9685 18.3142
-5.22835 4.09449 18.4928
-5.22835 4.22047 18.6872
-5.22835 4.34646 18.8975
-5.22835 4.47244 19.1237
-5.22835 4.59843 19.3657
-5.22835 4.72441 19.6236
-5.22835 4.85039 19.8974
-5.22835 4.97638 20.1871
-5.22835 5.10236 20.4926
-5.22835 5.22835 20.814
-5.22835 5.35433 21.1513
-5.22835 5.48031 21.5045
-5.22835 5.6063 21.8735
-5.22835 5.73228 22.2584
-5.22835 5.85827 22.6592
-5.22835 5.98425 23.0758
-5.22835 6.11024 23.5083
-5.22835 6.23622 23.9567
-5.22835 6.3622 24.421
-5.22835 6.48819 24.9011
-5.22835 6.61417 25.3971
-5.22835 6.74016 25.909
-5.22835 6.86614 26.4367
-5.22835 6.99213 26.9803
-5.22835 7.11811 27.5398
-5.22835 7.24409 28.1152
-5.22835 7.37008 28.7064
-5.22835 7.49606 29.3135
-5.22835 7.62205 29.9365
-5.22835 7.74803 30.5753
-5.22835 7.87402 31.2301
-5.22835 8 31.9007

-5.10236 -8 70.6689
-5.10236 -7.87402 69.3476
-5.10236 -7.74803 68.0421
-5.10236 -7.62205 66.7525
-5.10236 -7.49606 65.4787
-5.10236 -7.37008 64.2209
-5.10236 -7.24409 62.9789
-5.10236 -7.11811 61.7528
-5.10236 -6.99213 60.5425
-5.10236 -6.86614 59.3482
-5.10236 -6.74016 58.1697
-5.10236 -6.61417 57.0071
-5.10236 -6.48819 55.8603
-5.10236 -6.3622 54.7294
-5.10236 -6.23622 53.6144
-5.10236 -6.11024 52.5153
-5.10236 -5.98425 51.432
-5.10236 -5.85827 50.3646
-5.10236 -5.73228 49.3131
-5.10236 -5.6063 48.2774
-5.10236 -5.48031 47.2577
-5.10236 -5.35433 46.2538
-5.10236 -5.22835 45.2657
-5.10236 -5.10236 44.2936
-5.10236 -4.97638 43.3373
-5.10236 -4.85039 42.3968
-5.10236 -4.72441 41.4723
-5.10236 -4.59843 40.5636
-5.10236 -4.47244 39.6708
-5.10236 -4.34646 38.7939
-5.10236 -4.22047 37.9328
-5.10236 -4.09449 37.0877
-5.10236 -3.9685 36.2583
-5.10236 -3.84252 35.4449
-5.10236 -3.71654 34.6473
-5.10236 -3.59055 33.8656
-5.10236 -3.46457 33.0998
-5.10236 -3.33858 32.3499
-5.10236 -3.2126 31.6158
-5.10236 -3.08661 30.8976
-5.10236 -2.96063 30.1952
-5.10236 -2.83465 29.5088
-5.10236 -2.70866 28.8382
-5.10236 -2.58268 28.1834
-5.10236 -2.45669 27.5446
-5.10236 -2.33071 26.9216
-5.10236 -2.20472 26.3145
-5.10236 -2.07874 25.7233
-5.10236 -1.95276 25.1479
-5.10236 -1.82677 24.5884
-5.10236 -1.70079 24.0448
-5.10236 -1.5748 23.5171
-5.10236 -1.44882 23.0052
-5.10236 -1.32283 22.5092
-5.10236 -1.19685 22.0291
-5.10236 -1.07087 21.5648
-5.10236 -0.944882 21.1164
-5.10236 -0.818898 20.6839
-5.10236 -0.692913 20.2673
-5.10236 -0.566929 19.8665
-5.10236 -0.440945 19.4816
-5.10236 -0.314961 19.1126
-5.10236 -0.188976 18.7594
-5.10236 -0.0629921 18.4221
-5.10236 0.0629921 18.1007
-5.10236 0.188976 17.7952
-5.10236 0.314961 17.5055
-5.10236 0.440945 17.2317
-5.10236 0.566929 16.9738
-5.10236 0.692913 16.7318
-5.10236 0.818898 16.5056
-5.10236 0.944882 16.2953
-5.10236 1.07087 16.1009
-5.10236 1.19685 15.9223
-5.10236 1.32283 15.7596
-5.10236 1.44882 15.6128
-5.10236 1.5748 15.4818
-5.10236 1.70079 15.3668
-5.10236 1.82677 15.2676
-5.10236 1.95276 15.1842
-5.10236 2.07874 15.1168
-5.10236 2.20472 15.0652
-5.10236 2.33071 15.0295
-5.10236 2.45669 15.0097
-5.10236 2.58268 15.0057
-5.10236 2.70866 15.0176
-5.10236 2.83465 15.0454
-5.10236 2.96063 15.089
-5.10236 3.08661 15.1485
-5.10236 3.2126 15.2239
-5.10236 3.33858 15.3152
-5.10236 3.46457 15.4223
-5.10236 3.59055 15.5453
-5.10236 3.71654 15.6842
-5.10236 3.84252 15.839
-5.10236 3.9685 16.0096
-5.10236 4.09449 16.1961
-5.10236 4.22047 16.3985
-5.10236 4.34646 16.6167
-5.10236 4.47244 16.8508
-5.10236 4.59843 17.1008
-5.10236 4.72441 17.3667
-5.10236 4.85039 17.6484
-5.10236 4.97638 17.946
-5.10236 5.10236 18.2595
-5.10236 5.22835 18.5888
-5.10236 5.35433 18.934
-5.10236 5.48031 19.2951
-5.10236 5.6063 19.6721
-5.10236 5.73228 20.0649
-5.10236 5.85827 20.4736
-5.10236 5.98425 20.8982
-5.10236 6.11024 21.3386
-5.10236 6.23622 21.7949
-5.10236 6.3622 22.2671
-5.10236 6.48819 22.7552
-5.10236 6.61417 23.2591
-5.10236 6.74016 23.779
-5.10236 6.86614 24.3146
-5.10236 6.99213 24.8662
-5.10236 7.11811 25.4336
-5.10236 7.24409 26.0169
-5.10236 7.37008 26.6161
-5.10236 7.49606 27.2311
-5.10236 7.62205 27.862
-5.10236 7.74803 28.5088
-5.10236 7.87402 29.1715
-5.10236 8 29.85

-4.97638 -8 67.8233
-4.97638 -7.87402 66.5099
-4.97638 -7.74803 65.2124
-4.97638 -7.62205 63.9307
-4.97638 -7.49606 62.6649
-4.97638 -7.37008 61.415
-4.97638 -7.24409 60.181
-4.97638 -7.11811 58.9628
-4.97638 -6.99213 57.7605
-4.97638 -6.86614 56.574
-4.97638 -6.74016 55.4035
-4.97638 -6.61417 54.2488
-4.97638 -6.48819 53.11
-4.97638 -6.3622 51.987
-4.97638 -6.23622 50.88
-4.97638 -6.11024 49.7888
-4.97638 -5.98425 48.7134
-4.97638 -5.85827 47.654
-4.97638 -5.73228 46.6104
-4.97638 -5.6063 45.5827
-4.97638 -5.48031 44.5708
-4.97638 -5.35433 43.5749
-4.97638 -5.22835 42.5948
-4.97638 -5.10236 41.6305
-4.97638 -4.97638 40.6822
-4.97638 -4.85039 39.7497
-4.97638 -4.72441 38.8331
-4.97638 -4.59843 37.9323
-4.97638 -4.47244 37.0475
-4.97638 -4.34646 36.1785
-4.97638 -4.22047 35.3254
-4.97638 -4.09449 34.4881
-4.97638 -3.9685 33.6667
-4.97638 -3.84252 32.8612
-4.97638 -3.71654 32.0716
-4.97638 -3.59055 31.2978
-4.97638 -3.46457 30.5399
-4.97638 -3.33858 29.7979
-4.97638 -3.2126 29.0718
-4.97638 -3.08661 28.3615
-4.97638 -2.96063 27.6671
-4.97638 -2.83465 26.9886
-4.97638 -2.70866 26.3259
-4.97638 -2.58268 25.6791
-4.97638 -2.45669 25.0482
-4.97638 -2.33071 24.4332
-4.97638 -2.20472 23.834
-4.97638 -2.07874 23.2507
-4.97638 -1.95276 22.6833
-4.97638 -1.82677 22.1317
-4.97638 -1.70079 21.5961
-4.97638 -1.5748 21.0762
-4.97638 -1.44882 20.5723
-4.97638 -1.32283 20.0842
-4.97638 -1.19685 19.6121
-4.97638 -1.07087 19.1557
-4.97638 -0.944882 18.7153
-4.97638 -0.818898 18.2907
-4.97638 -0.692913 17.882
-4.97638 -0.566929 17.4892
-4.97638 -0.440945 17.1122
-4.97638 -0.314961 16.7511
-4.97638 -0.188976 16.4059
-4.97638 -0.0629921 16.0766
-4.97638 0.0629921 15.7631
-4.97638 0.188976 15.4655
-4.97638 0.314961 15.1838
-4.97638 0.440945 14.9179
-4.97638 0.566929 14.6679
-4.97638 0.692913 14.4338
-4.97638 0.818898 14.2156
-4.97638 0.944882 14.0132
-4.97638 1.07087 13.8267
-4.97638 1.19685 13.6561
-4.97638 1.32283 13.5013
-4.97638 1.44882 13.3624
-4.97638 1.5748 13.2394
-4.97638 1.70079 13.1323
-4.97638 1.82677 13.041
-4.97638 1.95276 12.9656
-4.97638 2.07874 12.9061
-4.97638 2.20472 12.8625
-4.97638 2.33071 12.8347
-4.97638 2.45669 12.8228
-4.97638 2.58268 12.8268
-4.97638 2.70866 12.8466
-4.97638 2.83465 12.8823
-4.97638 2.96063 12.9339
-4.97638 3.08661 13.0013
-4.97638 3.2126 13.0847
-4.97638 3.33858 13.1839
-4.97638 3.46457 13.299
-4.97638 3.59055 13.4299
-4.97638 3.71654 13.5767
-4.97638 3.84252 13.7394
-4.97638 3.9685 13.918
-4.97638 4.09449 14.1124
-4.97638 4.22047 14.3227
-4.97638 4.34646 14.5489
-4.97638 4.47244 14.7909
-4.97638 4.59843 15.0488
-4.97638 4.72441 15.3226
-4.97638 4.85039 15.6123
-4.97638 4.97638 15.9178
-4.97638 5.10236 16.2392
-4.97638 5.22835 16.5765
-4.97638 5.35433 16.9297
-4.97638 5.48031 17.2987
-4.97638 5.6063 17.6836
-4.97638 5.73228 18.0844
-4.97638 5.85827 18.501
-4.97638 5.98425 18.9335
-4.97638 6.11024 19.3819
-4.97638 6.23622 19.8462
-4.97638 6.3622 20.3263
-4.97638 6.48819 20.8223
-4.97638 6.61417 21.3342
-4.97638 6.74016 21.8619
-4.97638 6.86614 22.4055
-4.97638 6.99213 22.965
-4.97638 7.11811 23.5404
-4.97638 7.24409 24.1316
-4.97638 7.37008 24.7387
-4.97638 7.49606 25.3617
-4.97638 7.62205 26.0005
-4.97638 7.74803 26.6553
-4.97638 7.87402 27.3259
-4.97638 8 28.0123

-4.85039 -8 65.1796
-4.85039 -7.87402 63.8741
-4.85039 -7.74803 62.5845
-4.85039 -7.62205 61.3108
-4.85039 -7.49606 60.0529
-4.85039 -7.37008 58.8109
-4.85039 -7.24409 57.5848
-4.85039 -7.11811 56.3746
-4.85039 -6.99213 55.1802
-4.85039 -6.86614 54.0017
-4.85039 -6.74016 52.8391
-4.85039 -6.61417 51.6923
-4.85039 -6.48819 50.5615
-4.85039 -6.3622 49.4464
-4.85039 -6.23622 48.3473
-4.85039 -6.11024 47.264
-4.85039 -5.98425 46.1966
-4.85039 -5.85827 45.1451
-4.85039 -5.73228 44.1095
-4.85039 -5.6063 43.0897
-4.85039 -5.48031 42.0858
-4.85039 -5.35433 41.0978
-4.85039 -5.22835 40.1256
-4.85039 -5.10236 39.1693
-4.85039 -4.97638 38.2289
-4.85039 -4.85039 37.3043
-4.85039 -4.72441 36.3957
-4.85039 -4.59843 35.5029
-4.85039 -4.47244 34.6259
-4.85039 -4.34646 33.7649
-4.85039 -4.22047 32.9197
-4.85039 -4.09449 32.0904
-4.85039 -3.9685 31.2769
-4.85039 -3.84252 30.4794
-4.85039 -3.71654 29.6977
-4.85039 -3.59055 28.9318
-4.85039 -3.46457 28.1819
-4.85039 -3.33858 27.4478
-4.85039 -3.2126 26.7296
-4.85039 -3.08661 26.0273
-4.85039 -2.96063 25.3408
-4.85039 -2.83465 24.6702
-4.85039 -2.70866 24.0155
-4.85039 -2.58268 23.3766
-4.85039 -2.45669 22.7537
-4.85039 -2.33071 22.1466
-4.85039 -2.20472 21.5553
-4.85039 -2.07874 20.98
-4.85039 -1.95276 20.4205
-4.85039 -1.82677 19.8769
-4.85039 -1.70079 19.3491
-4.85039 -1.5748 18.8372
-4.85039 -1.44882 18.3412
-4.85039 -1.32283 17.8611
-4.85039 -1.19685 17.3968
-4.85039 -1.07087 16.9485
-4.85039 -0.944882 16.516
-4.85039 -0.818898 16.0993
-4.85039 -0.692913 15.6985
-4.85039 -0.566929 15.3136
-4.85039 -0.440945 14.9446
-4.85039 -0.314961 14.5915
-4.85039 -0.188976 14.2542
-4.85039 -0.0629921 13.9328
-4.85039 0.0629921 13.6272
-4.85039 0.188976 13.3376
-4.85039 0.314961 13.0638
-4.85039 0.440945 12.8059
-4.85039 0.566929 12.5638
-4.85039 0.692913 12.3376
-4.85039 0.818898 12.1273
-4.85039 0.944882 11.9329
-4.85039 1.07087 11.7543
-4.85039 1.19685 11.5917
-4.85039 1.32283 11.4448
-4.85039 1.44882 11.3139
-4.85039 1.5748 11.1988
-4.85039 1.70079 11.0996
-4.85039 1.82677 11.0163
-4.85039 1.95276 10.9488
-4.85039 2.07874 10.8973
-4.85039 2.20472 10.8615
-4.85039 2.33071 10.8417
-4.85039 2.45669 10.8377
-4.85039 2.58268 10.8496
-4.85039 2.70866 10.8774
-4.85039 2.83465 10.9211
-4.85039 2.96063 10.9806
-4.85039 3.08661 11.056
-4.85039 3.2126 11.1472
-4.85039 3.33858 11.2544
-4.85039 3.46457 11.3774
-4.85039 3.59055 11.5163
-4.85039 3.71654 11.671
-4.85039 3.84252 11.8416
-4.85039 3.9685 12.0281
-4.85039 4.09449 12.2305
-4.85039 4.22047 12.4487
-4.85039 4.34646 12.6829
-4.85039 4.47244 12.9328
-4.85039 4.59843 13.1987
-4.85039 4.72441 13.4804
-4.85039 4.85039 13.778
-4.85039 4.97638 14.0915
-4.85039 5.10236 14.4208
-4.85039 5.22835 14.7661
-4.85039 5.35433 15.1271
-4.85039 5.48031 15.5041
-4.85039 5.6063 15.8969
-4.85039 5.73228 16.3056
-4.85039 5.85827 16.7302
-4.85039 5.98425 17.1707
-4.85039 6.11024 17.627
-4.85039 6.23622 18.0992
-4.85039 6.3622 18.5873
-4.85039 6.48819 19.0912
-4.85039 6.61417 19.611
-4.85039 6.74016 20.1467
-4.85039 6.86614 20.6982
-4.85039 6.99213 21.2657
-4.85039 7.11811 21.849
-4.85039 7.24409 22.4481
-4.85039 7.37008 23.0632
-4.85039 7.49606 23.6941
-4.85039 7.62205 24.3409
-4.85039 7.74803 25.0035
-4.85039 7.87402 25.682
-4.85039 8 26.3765

-4.72441 -8 62.7268
-4.72441 -7.87402 61.4292
-4.72441 -7.74803 60.1476
-4.72441 -7.62205 58.8818
-4.72441 -7.49606 57.6319
-4.72441 -7.37008 56.3978
-4.72441 -7.24409 55.1796
-4.72441 -7.11811 53.9773
-4.72441 -6.99213 52.7909
-4.72441 -6.86614 51.6203
-4.72441 -6.74016 50.4656
-4.72441 -6.61417 49.3268
-4.72441 -6.48819 48.2039
-4.72441 -6.3622 47.0968
-4.72441 -6.23622 46.0056
-4.72441 -6.11024 44.9303
-4.72441 -5.98425 43.8708
-4.72441 -5.85827 42.8272
-4.72441 -5.73228 41.7995
-4.72441 -5.6063 40.7877
-4.72441 -5.48031 39.7917
-4.72441 -5.35433 38.8116
-4.72441 -5.22835 37.8474
-4.72441 -5.10236 36.899
-4.72441 -4.97638 35.9665
-4.72441 -4.85039 35.0499
-4.72441 -4.72441 34.1492
-4.72441 -4.59843 33.2643
-4.72441 -4.47244 32.3953
-4.72441 -4.34646 31.5422
-4.72441 -4.22047 30.705
-4.72441 -4.09449 29.8836
-4.72441 -3.9685 29.0781
-4.72441 -3.84252 28.2884
-4.72441 -3.71654 27.5147
-4.72441 -3.59055 26.7568
-4.72441 -3.46457 26.0148
-4.72441 -3.33858 25.2886
-4.72441 -3.2126 24.5784
-4.72441 -3.08661 23.884
-4.72441 -2.96063 23.2054
-4.72441 -2.83465 22.5428
-4.72441 -2.70866 21.896
-4.72441 -2.58268 21.2651
-4.72441 -2.45669 20.65
-4.72441 -2.33071 20.0509
-4.72441 -2.20472 19.4676
-4.72441 -2.07874 18.9001
-4.72441 -1.95276 18.3486
-4.72441 -1.82677 17.8129
-4.72441 -1.70079 17.2931
-4.72441 -1.5748 16.7892
-4.72441 -1.44882 16.3011
-4.72441 -1.32283 15.8289
-4.72441 -1.19685 15.3726
-4.72441 -1.07087 14.9321
-4.72441 -0.944882 14.5075
-4.72441 -0.818898 14.0988
-4.72441 -0.692913 13.706
-4.72441 -0.566929 13.329
-4.72441 -0.440945 12.968
-4.72441 -0.314961 12.6227
-4.72441 -0.188976 12.2934
-4.72441 -0.0629921 11.9799
-4.72441 0.0629921 11.6823
-4.72441 0.188976 11.4006
-4.72441 0.314961 11.1347
-4.72441 0.440945 10.8848
-4.72441 0.566929 10.6506
-4.72441 0.692913 10.4324
-4.72441 0.818898 10.23
-4.72441 0.944882 10.0435
-4.72441 1.07087 9.87291
-4.72441 1.19685 9.71816
-4.72441 1.32283 9.57928
-4.72441 1.44882 9.45627
-4.72441 1.5748 9.34914
-4.72441 1.70079 9.25787
-4.72441 1.82677 9.18248
-4.72441 1.95276 9.12296
-4.72441 2.07874 9.07931
-4.72441 2.20472 9.05154
-4.72441 2.33071 9.03963
-4.72441 2.45669 9.0436
-4.72441 2.58268 9.06344
-4.72441 2.70866 9.09915
-4.72441 2.83465 9.15074
-4.72441 2.96063 9.21819
-4.72441 3.08661 9.30152
-4.72441 3.2126 9.40072
-4.72441 3.33858 9.51579
-4.72441 3.46457 9.64674
-4.72441 3.59055 9.79355
-4.72441 3.71654 9.95624
-4.72441 3.84252 10.1348
-4.72441 3.9685 10.3292
-4.72441 4.09449 10.5395
-4.72441 4.22047 10.7657
-4.72441 4.34646 11.0078
-4.72441 4.47244 11.2657
-4.72441 4.59843 11.5395
-4.72441 4.72441 11.8291
-4.72441 4.85039 12.1347
-4.72441 4.97638 12.4561
-4.72441 5.10236 12.7934
-4.72441 5.22835 13.1465
-4.72441 5.35433 13.5155
-4.72441 5.48031 13.9004
-4.72441 5.6063 14.3012
-4.72441 5.73228 14.7179
-4.72441 5.85827 15.1504
-4.72441 5.98425 15.5987
-4.72441 6.11024 16.063
-4.72441 6.23622 16.5431
-4.72441 6.3622 17.0391
-4.72441 6.48819 17.551
-4.72441 6.61417 18.0788
-4.72441 6.74016 18.6224
-4.72441 6.86614 19.1819
-4.72441 6.99213 19.7572
-4.72441 7.11811 20.3485
-4.72441 7.24409 20.9556
-4.72441 7.37008 21.5785
-4.72441 7.49606 22.2174
-4.72441 7.62205 22.8721
-4.72441 7.74803 23.5427
-4.72441 7.87402 24.2292
-4.72441 8 24.9315

-4.59843 -8 60.4543
-4.59843 -7.87402 59.1647
-4.59843 -7.74803 57.891
-4.59843 -7.62205 56.6331
-4.59843 -7.49606 55.3911
-4.59843 -7.37008 54.165
-4.59843 -7.24409 52.9548
-4.59843 -7.11811 51.7604
-4.59843 -6.99213 50.5819
-4.59843 -6.86614 49.4193
-4.59843 -6.74016 48.2725
-4.59843 -6.61417 47.1416
-4.59843 -6.48819 46.0266
-4.59843 -6.3622 44.9275
-4.59843 -6.23622 43.8442
-4.59843 -6.11024 42.7768
-4.59843 -5.98425 41.7253
-4.59843 -5.85827 40.6896
-4.59843 -5.73228 39.6699
-4.59843 -5.6063 38.666
-4.59843 -5.48031 37.6779
-4.59843 -5.35433 36.7058
-4.59843 -5.22835 35.7495
-4.59843 -5.10236 34.8091
-4.59843 -4.97638 33.8845
-4.59843 -4.85039 32.9758
-4.59843 -4.72441 32.083
-4.59843 -4.59843 31.2061
-4.59843 -4.47244 30.345
-4.59843 -4.34646 29.4999
-4.59843 -4.22047 28.6705
-4.59843 -4.09449 27.8571
-4.59843 -3.9685 27.0595
-4.59843 -3.84252 26.2778
-4.59843 -3.71654 25.512
-4.59843 -3.59055 24.7621
-4.59843 -3.46457 24.028
-4.59843 -3.33858 23.3098
-4.59843 -3.2126 22.6074
-4.59843 -3.08661 21.921
-4.59843 -2.96063 21.2504
-4.59843 -2.83465 20.5956
-4.59843 -2.70866 19.9568
-4.59843 -2.58268 19.3338
-4.59843 -2.45669 18.7267
-4.59843 -2.33071 18.1355
-4.59843 -2.20472 17.5601
-4.59843 -2.07874 17.0006
-4.59843 -1.95276 16.457
-4.59843 -1.82677 15.9293
-4.59843 -1.70079 15.4174
-4.59843 -1.5748 14.9214
-4.59843 -1.44882 14.4413
-4.59843 -1.32283 13.977
-4.59843 -1.19685 13.5286
-4.59843 -1.07087 13.0961
-4.59843 -0.944882 12.6795
-4.59843 -0.818898 12.2787
-4.59843 -0.692913 11.8938
-4.59843 -0.566929 11.5248
-4.59843 -0.440945 11.1716
-4.59843 -0.314961 10.8343
-4.59843 -0.188976 10.5129
-4.59843 -0.0629921 10.2074
-4.59843 0.0629921 9.91774
-4.59843 0.188976 9.64394
-4.59843 0.314961 9.38602
-4.59843 0.440945 9.14398
-4.59843 0.566929 8.9178
-4.59843 0.692913 8.70749
-4.59843 0.818898 8.51306
-4.59843 0.944882 8.3345
-4.59843 1.07087 8.17181
-4.59843 1.19685 8.025
-4.59843 1.32283 7.89405
-4.59843 1.44882 7.77898
-4.59843 1.5748 7.67978
-4.59843 1.70079 7.59645
-4.59843 1.82677 7.529
-4.59843 1.95276 7.47741
-4.59843 2.07874 7.4417
-4.59843 2.20472 7.42186
-4.59843 2.33071 7.41789
-4.59843 2.45669 7.4298
-4.59843 2.58268 7.45757
-4.59843 2.70866 7.50122
-4.59843 2.83465 7.56074
-4.59843 2.96063 7.63613
-4.59843 3.08661 7.7274
-4.59843 3.2126 7.83453
-4.59843 3.33858 7.95754
-4.59843 3.46457 8.09642
-4.59843 3.59055 8.25117
-4.59843 3.71654 8.4218
-4.59843 3.84252 8.60829
-4.59843 3.9685 8.81066
-4.59843 4.09449 9.0289
-4.59843 4.22047 9.26302
-4.59843 4.34646 9.513
-4.59843 4.47244 9.77886
-4.59843 4.59843 10.0606
-4.59843 4.72441 10.3582
-4.59843 4.85039 10.6717
-4.59843 4.97638 11.001
-4.59843 5.10236 11.3462
-4.59843 5.22835 11.7073
-4.59843 5.35433 12.0843
-4.59843 5.48031 12.4771
-4.59843 5.6063 12.8858
-4.59843 5.73228 13.3104
-4.59843 5.85827 13.7508
-4.59843 5.98425 14.2072
-4.59843 6.11024 14.6793
-4.59843 6.23622 15.1674
-4.59843 6.3622 15.6713
-4.59843 6.48819 16.1912
-4.59843 6.61417 16.7268
-4.59843 6.74016 17.2784
-4.59843 6.86614 17.8458
-4.59843 6.99213 18.4291
-4.59843 7.11811 19.0283
-4.59843 7.24409 19.6433
-4.59843 7.37008 20.2742
-4.59843 7.49606 20.921
-4.59843 7.62205 21.5837
-4.59843 7.74803 22.2622
-4.59843 7.87402 22.9566
-4.59843 8 23.6669

-4.47244 -8 58.3518
-4.47244 -7.87402 57.0701
-4.47244 -7.74803 55.8043
-4.47244 -7.62205 54.5544
-4.47244 -7.49606 53.3204
-4.47244 -7.37008 52.1022
-4.47244 -7.24409 50.8999
-4.47244 -7.11811 49.7134
-4.47244 -6.99213 48.5429
-4.47244 -6.86614 47.3882
-4.47244 -6.74016 46.2494
-4.47244 -6.61417 45.1264
-4.47244 -6.48819 44.0193
-4.47244 -6.3622 42.9281
-4.47244 -6.23622 41.8528
-4.47244 -6.11024 40.7934
-4.47244 -5.98425 39.7498
-4.47244 -5.85827 38.7221
-4.47244 -5.73228 37.7102
-4.47244 -5.6063 36.7142
-4.47244 -5.48031 35.7341
-4.47244 -5.35433 34.7699
-4.47244 -5.22835 33.8216
-4.47244 -5.10236 32.8891
-4.47244 -4.97638 31.9725
-4.47244 -4.85039 31.0717
-4.47244 -4.72441 30.1869
-4.47244 -4.59843 29.3179
-4.47244 -4.47244 28.4648
