1144.5 -5.87159e-09 3.61968e-06 1.31021e-111144.5 0 0 0
1145 -6.09494e-08 3.6189e-06 1.31002e-111145 0 0 0
1145.5 -1.15917e-07 3.61707e-06 1.30966e-111145.5 0 0 0
1146 -1.70753e-07 3.61419e-06 1.30915e-111146 0 0 0
1146.5 -2.25434e-07 3.61027e-06 1.30849e-111146.5 0 0 0
1147 -2.7994e-07 3.60532e-06 1.30767e-111147 0 0 0
1147.5 -3.34249e-07 3.59936e-06 1.30671e-111147.5 0 0 0
1148 -3.8834e-07 3.59238e-06 1.3056e-111148 0 0 0
1148.5 -4.42194e-07 3.5844e-06 1.30435e-111148.5 0 0 0
1149 -4.95789e-07 3.57544e-06 1.30296e-111149 0 0 0
1149.5 -5.49108e-07 3.5655e-06 1.30143e-111149.5 0 0 0
1150 -6.0213e-07 3.55459e-06 1.29977e-111150 0 0 0
1150.5 -6.54837e-07 3.54273e-06 1.29797e-111150.5 0 0 0
1151 -7.07211e-07 3.52992e-06 1.29605e-111151 0 0 0
1151.5 -7.59235e-07 3.51619e-06 1.294e-111151.5 0 0 0
1152 -8.1089e-07 3.50154e-06 1.29183e-111152 0 0 0
1152.5 -8.62159e-07 3.48598e-06 1.28954e-111152.5 0 0 0
1153 -9.13028e-07 3.46953e-06 1.28713e-111153 0 0 0
1153.5 -9.63478e-07 3.4522e-06 1.2846e-111153.5 0 0 0
1154 -1.0135e-06 3.43401e-06 1.28196e-111154 0 0 0
1154.5 -1.06306e-06 3.41497e-06 1.27921e-111154.5 0 0 0
1155 -1.11217e-06 3.39509e-06 1.27635e-111155 0 0 0
1155.5 -1.1608e-06 3.37439e-06 1.27339e-111155.5 0 0 0
1156 -1.20893e-06 3.35288e-06 1.27033e-111156 0 0 0
1156.5 -1.25656e-06 3.33057e-06 1.26717e-111156.5 0 0 0
1157 -1.30368e-06 3.30749e-06 1.2639e-111157 0 0 0
1157.5 -1.35026e-06 3.28364e-06 1.26055e-111157.5 0 0 0
1158 -1.3963e-06 3.25904e-06 1.2571e-111158 0 0 0
1158.5 -1.44179e-06 3.23371e-06 1.25356e-111158.5 0 0 0
1159 -1.48671e-06 3.20766e-06 1.24994e-111159 0 0 0
1159.5 -1.53105e-06 3.1809e-06 1.24622e-111159.5 0 0 0
1160 -1.57481e-06 3.15346e-06 1.24243e-111160 0 0 0
1160.5 -1.61797e-06 3.12534e-06 1.23856e-111160.5 0 0 0
1161 -1.66052e-06 3.09656e-06 1.2346e-111161 0 0 0
1161.5 -1.70246e-06 3.06715e-06 1.23057e-111161.5 0 0 0
1162 -1.74377e-06 3.0371e-06 1.22647e-111162 0 0 0
1162.5 -1.78445e-06 3.00645e-06 1.2223e-111162.5 0 0 0
1163 -1.82448e-06 2.9752e-06 1.21805e-111163 0 0 0
1163.5 -1.86387e-06 2.94337e-06 1.21374e-111163.5 0 0 0
1164 -1.9026e-06 2.91098e-06 1.20937e-111164 0 0 0
1164.5 -1.94067e-06 2.87804e-06 1.20493e-111164.5 0 0 0
1165 -1.97807e-06 2.84457e-06 1.20043e-111165 0 0 0
1165.5 -2.0148e-06 2.81058e-06 1.19588e-111165.5 0 0 0
1166 -2.05084e-06 2.77609e-06 1.19126e-111166 0 0 0
1166.5 -2.0862e-06 2.74112e-06 1.18659e-111166.5 0 0 0
1167 -2.12086e-06 2.70567e-06 1.18187e-111167 0 0 0
1167.5 -2.15483e-06 2.66978e-06 1.1771e-111167.5 0 0 0
1168 -2.1881e-06 2.63344e-06 1.17228e-111168 0 0 0
1168.5 -2.22066e-06 2.59669e-06 1.16741e-111168.5 0 0 0
1169 -2.25252e-06 2.55952e-06 1.1625e-111169 0 0 0
1169.5 -2.28367e-06 2.52197e-06 1.15754e-111169.5 0 0 0
1170 -2.3141e-06 2.48403e-06 1.15255e-111170 0 0 0
1170.5 -2.34381e-06 2.44574e-06 1.14751e-111170.5 0 0 0
1171 -2.37281e-06 2.4071e-06 1.14243e-111171 0 0 0
1171.5 -2.40108e-06 2.36813e-06 1.13732e-111171.5 0 0 0
1172 -2.42863e-06 2.32885e-06 1.13218e-111172 0 0 0
1172.5 -2.45546e-06 2.28926e-06 1.127e-111172.5 0 0 0
1173 -2.48157e-06 2.24938e-06 1.12179e-111173 0 0 0
1173.5 -2.50694e-06 2.20924e-06 1.11655e-111173.5 0 0 0
1174 -2.5316e-06 2.16884e-06 1.11128e-111174 0 0 0
1174.5 -2.55552e-06 2.12819e-06 1.10599e-111174.5 0 0 0
1175 -2.57872e-06 2.08732e-06 1.10067e-111175 0 0 0
1175.5 -2.6012e-06 2.04623e-06 1.09533e-111175.5 0 0 0
1176 -2.62295e-06 2.00494e-06 1.08996e-111176 0 0 0
1176.5 -2.64398e-06 1.96346e-06 1.08458e-111176.5 0 0 0
1177 -2.66428e-06 1.92181e-06 1.07917e-111177 0 0 0
1177.5 -2.68386e-06 1.88e-06 1.07375e-111177.5 0 0 0
1178 -2.70272e-06 1.83805e-06 1.06831e-111178 0 0 0
1178.5 -2.72087e-06 1.79596e-06 1.06286e-111178.5 0 0 0
1179 -2.7383e-06 1.75375e-06 1.05739e-111179 0 0 0
1179.5 -2.75501e-06 1.71143e-06 1.05191e-111179.5 0 0 0
1180 -2.77102e-06 1.66902e-06 1.04642e-111180 0 0 0
1180.5 -2.78632e-06 1.62653e-06 1.04092e-111180.5 0 0 0
1181 -2.80091e-06 1.58397e-06 1.03541e-111181 0 0 0
1181.5 -2.8148e-06 1.54135e-06 1.02989e-111181.5 0 0 0
1182 -2.82799e-06 1.49869e-06 1.02436e-111182 0 0 0
1182.5 -2.84049e-06 1.456e-06 1.01883e-111182.5 0 0 0
1183 -2.8523e-06 1.41328e-06 1.0133e-111183 0 0 0
1183.5 -2.86342e-06 1.37055e-06 1.00776e-111183.5 0 0 0
1184 -2.87385e-06 1.32783e-06 1.00222e-111184 0 0 0
1184.5 -2.88361e-06 1.28512e-06 9.96674e-121184.5 0 0 0
1185 -2.89269e-06 1.24243e-06 9.91131e-121185 0 0 0
1185.5 -2.90111e-06 1.19978e-06 9.85589e-121185.5 0 0 0
1186 -2.90886e-06 1.15717e-06 9.80049e-121186 0 0 0
1186.5 -2.91594e-06 1.11462e-06 9.74511e-121186.5 0 0 0
1187 -2.92238e-06 1.07214e-06 9.68976e-121187 0 0 0
1187.5 -2.92816e-06 1.02973e-06 9.63446e-121187.5 0 0 0
1188 -2.9333e-06 9.87405e-07 9.57921e-121188 0 0 0
1188.5 -2.9378e-06 9.45179e-07 9.52402e-121188.5 0 0 0
1189 -2.94166e-06 9.03058e-07 9.4689e-121189 0 0 0
1189.5 -2.9449e-06 8.61052e-07 9.41385e-121189.5 0 0 0
1190 -2.94752e-06 8.19171e-07 9.35889e-121190 0 0 0
1190.5 -2.94951e-06 7.77422e-07 9.30402e-121190.5 0 0 0
1191 -2.9509e-06 7.35816e-07 9.24924e-121191 0 0 0
1191.5 -2.95168e-06 6.9436e-07 9.19457e-121191.5 0 0 0
1192 -2.95187e-06 6.53064e-07 9.14002e-121192 0 0 0
1192.5 -2.95146e-06 6.11935e-07 9.08558e-121192.5 0 0 0
1193 -2.95047e-06 5.70981e-07 9.03127e-121193 0 0 0
1193.5 -2.94889e-06 5.30211e-07 8.97709e-121193.5 0 0 0
1194 -2.94675e-06 4.89632e-07 8.92305e-121194 0 0 0
1194.5 -2.94403e-06 4.49251e-07 8.86915e-121194.5 0 0 0
1195 -2.94076e-06 4.09077e-07 8.8154e-121195 0 0 0
1195.5 -2.93693e-06 3.69116e-07 8.76181e-121195.5 0 0 0
1196 -2.93256e-06 3.29375e-07 8.70838e-121196 0 0 0
1196.5 -2.92764e-06 2.89861e-07 8.65511e-121196.5 0 0 0
1197 -2.92219e-06 2.50582e-07 8.60201e-121197 0 0 0
1197.5 -2.91622e-06 2.11542e-07 8.54909e-121197.5 0 0 0
1198 -2.90973e-06 1.7275e-07 8.49635e-121198 0 0 0
1198.5 -2.90272e-06 1.3421e-07 8.4438e-121198.5 0 0 0
1199 -2.89521e-06 9.59293e-08 8.39143e-121199 0 0 0
1199.5 -2.8872e-06 5.79132e-08 8.33926e-121199.5 0 0 0
1200 -2.87869e-06 2.01675e-08 8.28729e-121200 0 0 0
1200.5 -2.86971e-06 -1.73022e-08 8.23552e-121200.5 0 0 0
1201 -2.86024e-06 -5.44907e-08 8.18395e-121201 0 0 0
1201.5 -2.85031e-06 -9.13927e-08 8.13259e-121201.5 0 0 0
1202 -2.83991e-06 -1.28003e-07 8.08145e-121202 0 0 0
1202.5 -2.82905e-06 -1.64317e-07 8.03052e-121202.5 0 0 0
1203 -2.81774e-06 -2.0033e-07 7.97981e-121203 0 0 0
1203.5 -2.80599e-06 -2.36038e-07 7.92932e-121203.5 0 0 0
1204 -2.79381e-06 -2.71435e-07 7.87906e-121204 0 0 0
1204.5 -2.7812e-06 -3.06518e-07 7.82902e-121204.5 0 0 0
1205 -2.76817e-06 -3.41282e-07 7.77921e-121205 0 0 0
1205.5 -2.75472e-06 -3.75724e-07 7.72964e-121205.5 0 0 0
1206 -2.74086e-06 -4.09839e-07 7.68031e-121206 0 0 0
1206.5 -2.72661e-06 -4.43624e-07 7.63121e-121206.5 0 0 0
1207 -2.71196e-06 -4.77076e-07 7.58235e-121207 0 0 0
1207.5 -2.69693e-06 -5.10191e-07 7.53373e-121207.5 0 0 0
1208 -2.68152e-06 -5.42965e-07 7.48536e-121208 0 0 0
1208.5 -2.66574e-06 -5.75396e-07 7.43724e-121208.5 0 0 0
1209 -2.64959e-06 -6.0748e-07 7.38936e-121209 0 0 0
1209.5 -2.63308e-06 -6.39215e-07 7.34173e-121209.5 0 0 0
1210 -2.61623e-06 -6.70597e-07 7.29435e-121210 0 0 0
1210.5 -2.59903e-06 -7.01625e-07 7.24722e-121210.5 0 0 0
1211 -2.58149e-06 -7.32295e-07 7.20035e-121211 0 0 0
1211.5 -2.56362e-06 -7.62606e-07 7.15374e-121211.5 0 0 0
1212 -2.54543e-06 -7.92554e-07 7.10737e-121212 0 0 0
1212.5 -2.52693e-06 -8.22138e-07 7.06127e-121212.5 0 0 0
1213 -2.50811e-06 -8.51355e-07 7.01542e-121213 0 0 0
1213.5 -2.48899e-06 -8.80204e-07 6.96984e-121213.5 0 0 0
1214 -2.46958e-06 -9.08683e-07 6.92451e-121214 0 0 0
1214.5 -2.44987e-06 -9.3679e-07 6.87944e-121214.5 0 0 0
1215 -2.42988e-06 -9.64524e-07 6.83464e-121215 0 0 0
1215.5 -2.40962e-06 -9.91882e-07 6.79009e-121215.5 0 0 0
1216 -2.38909e-06 -1.01886e-06 6.74581e-121216 0 0 0
1216.5 -2.36829e-06 -1.04547e-06 6.70179e-121216.5 0 0 0
1217 -2.34723e-06 -1.07169e-06 6.65804e-121217 0 0 0
1217.5 -2.32593e-06 -1.09754e-06 6.61454e-121217.5 0 0 0
1218 -2.30438e-06 -1.123e-06 6.57131e-121218 0 0 0
1218.5 -2.2826e-06 -1.14808e-06 6.52835e-121218.5 0 0 0
1219 -2.26058e-06 -1.17278e-06 6.48565e-121219 0 0 0
1219.5 -2.23834e-06 -1.1971e-06 6.44321e-121219.5 0 0 0
1220 -2.21588e-06 -1.22103e-06 6.40103e-121220 0 0 0
1220.5 -2.19321e-06 -1.24457e-06 6.35912e-121220.5 0 0 0
1221 -2.17033e-06 -1.26773e-06 6.31747e-121221 0 0 0
1221.5 -2.14725e-06 -1.2905e-06 6.27608e-121221.5 0 0 0
1222 -2.12398e-06 -1.31289e-06 6.23496e-121222 0 0 0
1222.5 -2.10052e-06 -1.33489e-06 6.19409e-121222.5 0 0 0
1223 -2.07687e-06 -1.3565e-06 6.15349e-121223 0 0 0
1223.5 -2.05305e-06 -1.37773e-06 6.11316e-121223.5 0 0 0
1224 -2.02906e-06 -1.39857e-06 6.07308e-121224 0 0 0
1224.5 -2.0049e-06 -1.41902e-06 6.03326e-121224.5 0 0 0
1225 -1.98059e-06 -1.43909e-06 5.9937e-121225 0 0 0
1225.5 -1.95612e-06 -1.45876e-06 5.9544e-121225.5 0 0 0
1226 -1.9315e-06 -1.47806e-06 5.91536e-121226 0 0 0
1226.5 -1.90675e-06 -1.49696e-06 5.87658e-121226.5 0 0 0
1227 -1.88185e-06 -1.51548e-06 5.83805e-121227 0 0 0
1227.5 -1.85683e-06 -1.53362e-06 5.79978e-121227.5 0 0 0
1228 -1.83167e-06 -1.55137e-06 5.76177e-121228 0 0 0
1228.5 -1.8064e-06 -1.56873e-06 5.72401e-121228.5 0 0 0
1229 -1.78102e-06 -1.58571e-06 5.6865e-121229 0 0 0
1229.5 -1.75552e-06 -1.60231e-06 5.64924e-121229.5 0 0 0
1230 -1.72992e-06 -1.61852e-06 5.61224e-121230 0 0 0
1230.5 -1.70422e-06 -1.63436e-06 5.57549e-121230.5 0 0 0
1231 -1.67843e-06 -1.64981e-06 5.53898e-121231 0 0 0
1231.5 -1.65254e-06 -1.66488e-06 5.50273e-121231.5 0 0 0
1232 -1.62658e-06 -1.67957e-06 5.46672e-121232 0 0 0
1232.5 -1.60053e-06 -1.69389e-06 5.43096e-121232.5 0 0 0
1233 -1.57441e-06 -1.70783e-06 5.39544e-121233 0 0 0
1233.5 -1.54822e-06 -1.72139e-06 5.36017e-121233.5 0 0 0
1234 -1.52197e-06 -1.73457e-06 5.32514e-121234 0 0 0
1234.5 -1.49566e-06 -1.74738e-06 5.29035e-121234.5 0 0 0
1235 -1.46929e-06 -1.75982e-06 5.2558e-121235 0 0 0
1235.5 -1.44288e-06 -1.77189e-06 5.22149e-121235.5 0 0 0
1236 -1.41641e-06 -1.78359e-06 5.18742e-121236 0 0 0
1236.5 -1.38991e-06 -1.79492e-06 5.15358e-121236.5 0 0 0
1237 -1.36337e-06 -1.80588e-06 5.11998e-121237 0 0 0
1237.5 -1.3368e-06 -1.81647e-06 5.08661e-121237.5 0 0 0
1238 -1.31021e-06 -1.8267e-06 5.05348e-121238 0 0 0
1238.5 -1.28359e-06 -1.83657e-06 5.02058e-121238.5 0 0 0
1239 -1.25695e-06 -1.84607e-06 4.9879e-121239 0 0 0
1239.5 -1.2303e-06 -1.85522e-06 4.95546e-121239.5 0 0 0
1240 -1.20364e-06 -1.864e-06 4.92324e-121240 0 0 0
1240.5 -1.17697e-06 -1.87243e-06 4.89125e-121240.5 0 0 0
1241 -1.1503e-06 -1.8805e-06 4.85948e-121241 0 0 0
1241.5 -1.12364e-06 -1.88822e-06 4.82793e-121241.5 0 0 0
1242 -1.09698e-06 -1.89559e-06 4.79661e-121242 0 0 0
1242.5 -1.07033e-06 -1.9026e-06 4.7655e-121242.5 0 0 0
1243 -1.0437e-06 -1.90927e-06 4.73462e-121243 0 0 0
1243.5 -1.01708e-06 -1.91559e-06 4.70395e-121243.5 0 0 0
1244 -9.90494e-07 -1.92157e-06 4.6735e-121244 0 0 0
1244.5 -9.6393e-07 -1.9272e-06 4.64326e-121244.5 0 0 0
1245 -9.37398e-07 -1.93249e-06 4.61323e-121245 0 0 0
1245.5 -9.10899e-07 -1.93744e-06 4.58341e-121245.5 0 0 0
1246 -8.8444e-07 -1.94205e-06 4.55381e-121246 0 0 0
1246.5 -8.58022e-07 -1.94633e-06 4.52441e-121246.5 0 0 0
1247 -8.31649e-07 -1.95028e-06 4.49522e-121247 0 0 0
1247.5 -8.05326e-07 -1.95389e-06 4.46624e-121247.5 0 0 0
1248 -7.79056e-07 -1.95717e-06 4.43745e-121248 0 0 0
1248.5 -7.52843e-07 -1.96013e-06 4.40887e-121248.5 0 0 0
1249 -7.26689e-07 -1.96276e-06 4.3805e-121249 0 0 0
1249.5 -7.00599e-07 -1.96506e-06 4.35232e-121249.5 0 0 0
1250 -6.74575e-07 -1.96705e-06 4.32434e-121250 0 0 0
1250.5 -6.48622e-07 -1.96872e-06 4.29655e-121250.5 0 0 0
1251 -6.22742e-07 -1.97006e-06 4.26896e-121251 0 0 0
1251.5 -5.96939e-07 -1.9711e-06 4.24157e-121251.5 0 0 0
1252 -5.71217e-07 -1.97182e-06 4.21436e-121252 0 0 0
1252.5 -5.45578e-07 -1.97223e-06 4.18735e-121252.5 0 0 0
1253 -5.20025e-07 -1.97233e-06 4.16052e-121253 0 0 0
1253.5 -4.94562e-07 -1.97213e-06 4.13389e-121253.5 0 0 0
1254 -4.69192e-07 -1.97162e-06 4.10744e-121254 0 0 0
1254.5 -4.43918e-07 -1.97081e-06 4.08117e-121254.5 0 0 0
1255 -4.18743e-07 -1.96971e-06 4.05509e-121255 0 0 0
1255.5 -3.9367e-07 -1.9683e-06 4.02919e-121255.5 0 0 0
1256 -3.68702e-07 -1.9666e-06 4.00347e-121256 0 0 0
1256.5 -3.43842e-07 -1.96461e-06 3.97793e-121256.5 0 0 0
1257 -3.19093e-07 -1.96233e-06 3.95256e-121257 0 0 0
1257.5 -2.94457e-07 -1.95976e-06 3.92738e-121257.5 0 0 0
1258 -2.69938e-07 -1.95691e-06 3.90236e-121258 0 0 0
1258.5 -2.45539e-07 -1.95377e-06 3.87752e-121258.5 0 0 0
1259 -2.21261e-07 -1.95036e-06 3.85286e-121259 0 0 0
1259.5 -1.97108e-07 -1.94667e-06 3.82836e-121259.5 0 0 0
1260 -1.73082e-07 -1.9427e-06 3.80403e-121260 0 0 0
1260.5 -1.49187e-07 -1.93846e-06 3.77987e-121260.5 0 0 0
1261 -1.25424e-07 -1.93395e-06 3.75588e-121261 0 0 0
1261.5 -1.01797e-07 -1.92917e-06 3.73205e-121261.5 0 0 0
1262 -7.83071e-08 -1.92412e-06 3.70838e-121262 0 0 0
1262.5 -5.49578e-08 -1.91882e-06 3.68488e-121262.5 0 0 0
1263 -3.17512e-08 -1.91325e-06 3.66154e-121263 0 0 0
1263.5 -8.68986e-09 -1.90743e-06 3.63836e-121263.5 0 0 0
1264 1.42239e-08 -1.90135e-06 3.61533e-121264 0 0 0
1264.5 3.69876e-08 -1.89502e-06 3.59247e-121264.5 0 0 0
1265 5.95991e-08 -1.88844e-06 3.56976e-121265 0 0 0
1265.5 8.20559e-08 -1.88161e-06 3.5472e-121265.5 0 0 0
1266 1.04356e-07 -1.87454e-06 3.5248e-121266 0 0 0
1266.5 1.26497e-07 -1.86723e-06 3.50254e-121266.5 0 0 0
1267 1.48476e-07 -1.85968e-06 3.48044e-121267 0 0 0
1267.5 1.70293e-07 -1.85189e-06 3.45849e-121267.5 0 0 0
1268 1.91943e-07 -1.84387e-06 3.43669e-121268 0 0 0
1268.5 2.13426e-07 -1.83562e-06 3.41503e-121268.5 0 0 0
1269 2.34739e-07 -1.82713e-06 3.39352e-121269 0 0 0
1269.5 2.55881e-07 -1.81843e-06 3.37216e-121269.5 0 0 0
1270 2.76849e-07 -1.8095e-06 3.35093e-121270 0 0 0
1270.5 2.97641e-07 -1.80035e-06 3.32985e-121270.5 0 0 0
1271 3.18255e-07 -1.79098e-06 3.30891e-121271 0 0 0
1271.5 3.3869e-07 -1.7814e-06 3.28811e-121271.5 0 0 0
1272 3.58944e-07 -1.77161e-06 3.26745e-121272 0 0 0
1272.5 3.79015e-07 -1.76161e-06 3.24693e-121272.5 0 0 0
1273 3.989e-07 -1.7514e-06 3.22654e-121273 0 0 0
1273.5 4.18599e-07 -1.74099e-06 3.20628e-121273.5 0 0 0
1274 4.3811e-07 -1.73038e-06 3.18616e-121274 0 0 0
1274.5 4.5743e-07 -1.71957e-06 3.16618e-121274.5 0 0 0
1275 4.76559e-07 -1.70857e-06 3.14632e-121275 0 0 0
1275.5 4.95494e-07 -1.69738e-06 3.1266e-121275.5 0 0 0
1276 5.14235e-07 -1.68599e-06 3.107e-121276 0 0 0
1276.5 5.32779e-07 -1.67442e-06 3.08754e-121276.5 0 0 0
1277 5.51125e-07 -1.66267e-06 3.0682e-121277 0 0 0
1277.5 5.69272e-07 -1.65073e-06 3.04899e-121277.5 0 0 0
1278 5.87218e-07 -1.63862e-06 3.0299e-121278 0 0 0
1278.5 6.04961e-07 -1.62633e-06 3.01094e-121278.5 0 0 0
1279 6.22501e-07 -1.61387e-06 2.9921e-121279 0 0 0
1279.5 6.39836e-07 -1.60125e-06 2.97338e-121279.5 0 0 0
1280 6.56964e-07 -1.58845e-06 2.95478e-121280 0 0 0
1280.5 6.73885e-07 -1.57549e-06 2.9363e-121280.5 0 0 0
1281 6.90597e-07 -1.56238e-06 2.91795e-121281 0 0 0
1281.5 7.071e-07 -1.5491e-06 2.89971e-121281.5 0 0 0
1282 7.2339e-07 -1.53567e-06 2.88159e-121282 0 0 0
1282.5 7.39469e-07 -1.52209e-06 2.86358e-121282.5 0 0 0
1283 7.55334e-07 -1.50836e-06 2.84569e-121283 0 0 0
1283.5 7.70985e-07 -1.49449e-06 2.82791e-121283.5 0 0 0
1284 7.8642e-07 -1.48047e-06 2.81025e-121284 0 0 0
1284.5 8.01638e-07 -1.46631e-06 2.7927e-121284.5 0 0 0
1285 8.16639e-07 -1.45202e-06 2.77526e-121285 0 0 0
1285.5 8.31422e-07 -1.43759e-06 2.75794e-121285.5 0 0 0
1286 8.45985e-07 -1.42303e-06 2.74072e-121286 0 0 0
1286.5 8.60329e-07 -1.40835e-06 2.72361e-121286.5 0 0 0
1287 8.74451e-07 -1.39354e-06 2.70661e-121287 0 0 0
1287.5 8.88351e-07 -1.3786e-06 2.68972e-121287.5 0 0 0
1288 9.02029e-07 -1.36355e-06 2.67293e-121288 0 0 0
1288.5 9.15484e-07 -1.34838e-06 2.65625e-121288.5 0 0 0
1289 9.28714e-07 -1.3331e-06 2.63967e-121289 0 0 0
1289.5 9.4172e-07 -1.31771e-06 2.6232e-121289.5 0 0 0
1290 9.54501e-07 -1.30221e-06 2.60683e-121290 0 0 0
1290.5 9.67056e-07 -1.28661e-06 2.59056e-121290.5 0 0 0
1291 9.79384e-07 -1.27091e-06 2.5744e-121291 0 0 0
1291.5 9.91486e-07 -1.2551e-06 2.55833e-121291.5 0 0 0
1292 1.00336e-06 -1.23921e-06 2.54236e-121292 0 0 0
1292.5 1.01501e-06 -1.22322e-06 2.5265e-121292.5 0 0 0
1293 1.02643e-06 -1.20714e-06 2.51073e-121293 0 0 0
1293.5 1.03761e-06 -1.19097e-06 2.49506e-121293.5 0 0 0
1294 1.04858e-06 -1.17472e-06 2.47948e-121294 0 0 0
1294.5 1.05931e-06 -1.15839e-06 2.46401e-121294.5 0 0 0
1295 1.06981e-06 -1.14199e-06 2.44862e-121295 0 0 0
1295.5 1.08008e-06 -1.1255e-06 2.43334e-121295.5 0 0 0
1296 1.09012e-06 -1.10895e-06 2.41814e-121296 0 0 0
1296.5 1.09994e-06 -1.09233e-06 2.40304e-121296.5 0 0 0
1297 1.10952e-06 -1.07564e-06 2.38803e-121297 0 0 0
1297.5 1.11887e-06 -1.05889e-06 2.37312e-121297.5 0 0 0
1298 1.12799e-06 -1.04208e-06 2.35829e-121298 0 0 0
1298.5 1.13688e-06 -1.02521e-06 2.34356e-121298.5 0 0 0
1299 1.14554e-06 -1.00829e-06 2.32891e-121299 0 0 0
1299.5 1.15397e-06 -9.91318e-07 2.31436e-121299.5 0 0 0
1300 1.16217e-06 -9.74297e-07 2.29989e-121300 0 0 0
1300.5 1.17014e-06 -9.5723e-07 2.28551e-121300.5 0 0 0
1301 1.17787e-06 -9.40121e-07 2.27121e-121301 0 0 0
1301.5 1.18538e-06 -9.22972e-07 2.25701e-121301.5 0 0 0
1302 1.19266e-06 -9.05786e-07 2.24289e-121302 0 0 0
1302.5 1.19971e-06 -8.88566e-07 2.22885e-121302.5 0 0 0
1303 1.20653e-06 -8.71315e-07 2.2149e-121303 0 0 0
1303.5 1.21312e-06 -8.54035e-07 2.20104e-121303.5 0 0 0
1304 1.21948e-06 -8.3673e-07 2.18725e-121304 0 0 0
1304.5 1.22561e-06 -8.19403e-07 2.17355e-121304.5 0 0 0
1305 1.23152e-06 -8.02056e-07 2.15993e-121305 0 0 0
1305.5 1.2372e-06 -7.84691e-07 2.1464e-121305.5 0 0 0
1306 1.24265e-06 -7.67313e-07 2.13294e-121306 0 0 0
1306.5 1.24787e-06 -7.49922e-07 2.11957e-121306.5 0 0 0
1307 1.25287e-06 -7.32523e-07 2.10627e-121307 0 0 0
1307.5 1.25764e-06 -7.15118e-07 2.09306e-121307.5 0 0 0
1308 1.26219e-06 -6.9771e-07 2.07992e-121308 0 0 0
1308.5 1.26651e-06 -6.80301e-07 2.06686e-121308.5 0 0 0
1309 1.27061e-06 -6.62894e-07 2.05388e-121309 0 0 0
1309.5 1.27449e-06 -6.45492e-07 2.04098e-121309.5 0 0 0
1310 1.27814e-06 -6.28098e-07 2.02816e-121310 0 0 0
1310.5 1.28157e-06 -6.10714e-07 2.01541e-121310.5 0 0 0
1311 1.28479e-06 -5.93342e-07 2.00273e-121311 0 0 0
1311.5 1.28778e-06 -5.75986e-07 1.99013e-121311.5 0 0 0
1312 1.29055e-06 -5.58648e-07 1.97761e-121312 0 0 0
1312.5 1.2931e-06 -5.41331e-07 1.96516e-121312.5 0 0 0
1313 1.29544e-06 -5.24037e-07 1.95278e-121313 0 0 0
1313.5 1.29756e-06 -5.06769e-07 1.94048e-121313.5 0 0 0
1314 1.29946e-06 -4.89529e-07 1.92825e-121314 0 0 0
1314.5 1.30115e-06 -4.7232e-07 1.91609e-121314.5 0 0 0
1315 1.30263e-06 -4.55144e-07 1.904e-121315 0 0 0
1315.5 1.30389e-06 -4.38004e-07 1.89199e-121315.5 0 0 0
1316 1.30495e-06 -4.20903e-07 1.88004e-121316 0 0 0
1316.5 1.30579e-06 -4.03842e-07 1.86817e-121316.5 0 0 0
1317 1.30642e-06 -3.86825e-07 1.85636e-121317 0 0 0
1317.5 1.30684e-06 -3.69853e-07 1.84463e-121317.5 0 0 0
1318 1.30706e-06 -3.5293e-07 1.83296e-121318 0 0 0
1318.5 1.30707e-06 -3.36057e-07 1.82137e-121318.5 0 0 0
1319 1.30688e-06 -3.19236e-07 1.80984e-121319 0 0 0
1319.5 1.30648e-06 -3.02471e-07 1.79837e-121319.5 0 0 0
1320 1.30588e-06 -2.85763e-07 1.78698e-121320 0 0 0
1320.5 1.30508e-06 -2.69116e-07 1.77565e-121320.5 0 0 0
1321 1.30408e-06 -2.5253e-07 1.76439e-121321 0 0 0
1321.5 1.30288e-06 -2.36008e-07 1.7532e-121321.5 0 0 0
1322 1.30149e-06 -2.19553e-07 1.74207e-121322 0 0 0
1322.5 1.2999e-06 -2.03167e-07 1.731e-121322.5 0 0 0
1323 1.29811e-06 -1.86852e-07 1.72001e-121323 0 0 0
1323.5 1.29613e-06 -1.70609e-07 1.70907e-121323.5 0 0 0
1324 1.29397e-06 -1.54442e-07 1.6982e-121324 0 0 0
1324.5 1.29161e-06 -1.38352e-07 1.68739e-121324.5 0 0 0
1325 1.28906e-06 -1.22342e-07 1.67665e-121325 0 0 0
1325.5 1.28633e-06 -1.06413e-07 1.66597e-121325.5 0 0 0
1326 1.28341e-06 -9.05682e-08 1.65535e-121326 0 0 0
1326.5 1.28031e-06 -7.48085e-08 1.64479e-121326.5 0 0 0
1327 1.27703e-06 -5.91364e-08 1.6343e-121327 0 0 0
1327.5 1.27357e-06 -4.35538e-08 1.62387e-121327.5 0 0 0
1328 1.26992e-06 -2.80627e-08 1.61349e-121328 0 0 0
1328.5 1.2661e-06 -1.2665e-08 1.60318e-121328.5 0 0 0
1329 1.26211e-06 2.63744e-09 1.59293e-121329 0 0 0
1329.5 1.25794e-06 1.78427e-08 1.58274e-121329.5 0 0 0
1330 1.2536e-06 3.2949e-08 1.57261e-121330 0 0 0
1330.5 1.24909e-06 4.79544e-08 1.56253e-121330.5 0 0 0
1331 1.24442e-06 6.28572e-08 1.55252e-121331 0 0 0
1331.5 1.23957e-06 7.76557e-08 1.54257e-121331.5 0 0 0
