#x,y,max_offdiag_after_diag
-0.0509804 -0.270588 3.9443e-31
-0.0509804 -0.247059 0
-0.0509804 -0.223529 0
-0.0509804 -0.2 0
-0.0509804 -0.176471 3.9443e-31
-0.0509804 -0.152941 0
-0.0509804 -0.129412 0
-0.0509804 -0.105882 0
-0.0509804 -0.0823529 1.97215e-31
-0.0509804 -0.0588235 0
-0.0509804 -0.0352941 0
-0.0509804 -0.0117647 2.46519e-32
-0.0509804 0.0117647 2.46519e-32
-0.0509804 0.0352941 0
-0.0509804 0.0588235 9.86076e-32
-0.0509804 0.0823529 1.97215e-31
-0.0509804 0.105882 0
-0.0509804 0.129412 0
-0.0509804 0.152941 0
-0.0509804 0.176471 0
-0.0509804 0.2 0
-0.0509804 0.223529 0
-0.0509804 0.247059 0
-0.0509804 0.270588 3.9443e-31
-0.0509804 0.294118 3.9443e-31
-0.0509804 0.317647 7.88861e-31
-0.0509804 0.341176 7.88861e-31
-0.0509804 0.364706 0
-0.0509804 0.388235 7.88861e-31
-0.0509804 0.411765 7.88861e-31
-0.0509804 0.435294 0
-0.0509804 0.458824 0
-0.0509804 0.482353 7.88861e-31
-0.0509804 0.505882 0
-0.0509804 0.529412 7.88861e-31
-0.0509804 0.552941 0
-0.0509804 0.576471 7.88861e-31
-0.0509804 0.6 0
-0.0509804 0.623529 7.88861e-31
-0.0509804 0.647059 0
-0.0509804 0.670588 0
-0.0509804 0.694118 0
-0.0509804 0.717647 7.88861e-31
-0.0509804 0.741176 0
-0.0509804 0.764706 0
-0.0509804 0.788235 7.88861e-31
-0.0509804 0.811765 7.88861e-31
-0.0509804 0.835294 0
-0.0509804 0.858824 0
-0.0509804 0.882353 0
-0.0509804 0.905882 7.88861e-31
-0.0509804 0.929412 0
-0.0509804 0.952941 0
-0.0509804 0.976471 0
-0.0509804 1 0
-0.0509804 1.02353 7.88861e-31
-0.0509804 1.04706 0
-0.0509804 1.07059 0
-0.0509804 1.09412 7.88861e-31
-0.0509804 1.11765 0
-0.0509804 1.14118 0
-0.0509804 1.16471 0
-0.0509804 1.18824 0
-0.0509804 1.21176 0
-0.0509804 1.23529 3.9443e-31
-0.0509804 1.25882 3.9443e-31
-0.0509804 1.28235 0
-0.0509804 1.30588 0
-0.0509804 1.32941 0
-0.0509804 1.35294 3.9443e-31
-0.0509804 1.37647 0
-0.0509804 1.4 3.9443e-31
-0.0509804 1.42353 1.97215e-31
-0.0509804 1.44706 0
-0.0509804 1.47059 1.97215e-31
-0.0509804 1.49412 1.97215e-31
-0.0509804 1.51765 0
-0.0509804 1.54118 0
-0.0509804 1.56471 1.97215e-31
-0.0509804 1.58824 0
-0.0509804 1.61176 0
-0.0509804 1.63529 0
-0.0509804 1.65882 9.86076e-32
-0.0509804 1.68235 9.86076e-32
-0.0509804 1.70588 9.86076e-32
-0.0509804 1.72941 9.86076e-32
-0.0509804 1.75294 9.86076e-32
-0.0509804 1.77647 9.86076e-32
-0.0509804 1.8 0
-0.0509804 1.82353 4.93038e-32
-0.0509804 1.84706 4.93038e-32
-0.0509804 1.87059 0
-0.0509804 1.89412 0
-0.0509804 1.91765 0
-0.0509804 1.94118 0
-0.0509804 1.96471 2.46519e-32
-0.0509804 1.98824 0
-0.0509804 2.01176 3.46097e-17
-0.0509804 2.03529 3.03539e-17
-0.0509804 2.05882 2.65737e-17
-0.0509804 2.08235 2.32226e-17
-0.0509804 2.10588 2.02578e-17
-0.0509804 2.12941 1.764e-17
-0.0509804 2.15294 1.53332e-17
-0.0509804 2.17647 1.33043e-17
-0.0509804 2.2 1.15233e-17
-0.0509804 2.22353 9.9631e-18
-0.0509804 2.24706 8.59886e-18
-0.0509804 2.27059 7.40829e-18
-0.0509804 2.29412 6.37129e-18
-0.0509804 2.31765 5.46978e-18
-0.0509804 2.34118 4.68755e-18
-0.0509804 2.36471 4.01012e-18
-0.0509804 2.38824 3.42455e-18
-0.0509804 2.41176 2.91935e-18
-0.0509804 2.43529 2.48432e-18
-0.0509804 2.45882 2.11041e-18
-0.0509804 2.48235 1.78963e-18
-0.0509804 2.50588 1.51496e-18
-0.0509804 2.52941 1.2802e-18
-0.0509804 2.55294 1.07993e-18
-0.0509804 2.57647 9.09406e-19
-0.0509804 2.6 7.64471e-19
-0.0509804 2.62353 6.41516e-19
-0.0509804 2.64706 5.37399e-19
-0.0509804 2.67059 4.49398e-19
-0.0509804 2.69412 3.75155e-19
-0.0509804 2.71765 3.12633e-19
-0.0509804 2.74118 2.60079e-19
-0.0509804 2.76471 2.15985e-19
-0.0509804 2.78824 1.79056e-19
-0.0509804 2.81176 1.48184e-19
-0.0509804 2.83529 1.22423e-19
-0.0509804 2.85882 1.00965e-19
-0.0509804 2.88235 8.31247e-20
-0.0509804 2.90588 6.83186e-20
-0.0509804 2.92941 5.60528e-20
-0.0509804 2.95294 4.591e-20
-0.0509804 2.97647 3.75377e-20
-0.0509804 3 3.06393e-20

-0.0235294 -3 5.05286e-20
-0.0235294 -2.97647 6.19049e-20
-0.0235294 -2.95294 7.57119e-20
-0.0235294 -2.92941 9.24389e-20
-0.0235294 -2.90588 1.12667e-19
-0.0235294 -2.88235 1.37084e-19
-0.0235294 -2.85882 1.66506e-19
-0.0235294 -2.83529 2.01892e-19
-0.0235294 -2.81176 2.44376e-19
-0.0235294 -2.78824 2.95288e-19
-0.0235294 -2.76471 3.56189e-19
-0.0235294 -2.74118 4.28907e-19
-0.0235294 -2.71765 5.15576e-19
-0.0235294 -2.69412 6.18683e-19
-0.0235294 -2.67059 7.4112e-19
-0.0235294 -2.64706 8.86246e-19
-0.0235294 -2.62353 1.05795e-18
-0.0235294 -2.6 1.26072e-18
-0.0235294 -2.57647 1.49974e-18
-0.0235294 -2.55294 1.78096e-18
-0.0235294 -2.52941 2.11123e-18
-0.0235294 -2.50588 2.49838e-18
-0.0235294 -2.48235 2.95135e-18
-0.0235294 -2.45882 3.48036e-18
-0.0235294 -2.43529 4.09699e-18
-0.0235294 -2.41176 4.81442e-18
-0.0235294 -2.38824 5.64756e-18
-0.0235294 -2.36471 6.61324e-18
-0.0235294 -2.34118 7.73043e-18
-0.0235294 -2.31765 9.02043e-18
-0.0235294 -2.29412 1.05071e-17
-0.0235294 -2.27059 1.22173e-17
-0.0235294 -2.24706 1.41807e-17
-0.0235294 -2.22353 1.64305e-17
-0.0235294 -2.2 1.90036e-17
-0.0235294 -2.17647 2.19406e-17
-0.0235294 -2.15294 2.52865e-17
-0.0235294 -2.12941 2.90909e-17
-0.0235294 -2.10588 3.3408e-17
-0.0235294 -2.08235 3.82973e-17
-0.0235294 -2.05882 4.93038e-32
-0.0235294 -2.03529 0
-0.0235294 -2.01176 0
-0.0235294 -1.98824 4.93038e-32
-0.0235294 -1.96471 4.93038e-32
-0.0235294 -1.94118 4.93038e-32
-0.0235294 -1.91765 0
-0.0235294 -1.89412 0
-0.0235294 -1.87059 0
-0.0235294 -1.84706 0
-0.0235294 -1.82353 0
-0.0235294 -1.8 9.86076e-32
-0.0235294 -1.77647 0
-0.0235294 -1.75294 0
-0.0235294 -1.72941 0
-0.0235294 -1.70588 0
-0.0235294 -1.68235 1.97215e-31
-0.0235294 -1.65882 0
-0.0235294 -1.63529 1.97215e-31
-0.0235294 -1.61176 0
-0.0235294 -1.58824 1.97215e-31
-0.0235294 -1.56471 0
-0.0235294 -1.54118 0
-0.0235294 -1.51765 0
-0.0235294 -1.49412 0
-0.0235294 -1.47059 3.9443e-31
-0.0235294 -1.44706 3.9443e-31
-0.0235294 -1.42353 0
-0.0235294 -1.4 3.9443e-31
-0.0235294 -1.37647 3.9443e-31
-0.0235294 -1.35294 7.88861e-31
-0.0235294 -1.32941 0
-0.0235294 -1.30588 0
-0.0235294 -1.28235 0
-0.0235294 -1.25882 7.88861e-31
-0.0235294 -1.23529 7.88861e-31
-0.0235294 -1.21176 0
-0.0235294 -1.18824 0
-0.0235294 -1.16471 0
-0.0235294 -1.14118 0
-0.0235294 -1.11765 0
-0.0235294 -1.09412 0
-0.0235294 -1.07059 7.88861e-31
-0.0235294 -1.04706 0
-0.0235294 -1.02353 0
-0.0235294 -1 7.88861e-31
-0.0235294 -0.976471 0
-0.0235294 -0.952941 0
-0.0235294 -0.929412 0
-0.0235294 -0.905882 0
-0.0235294 -0.882353 0
-0.0235294 -0.858824 0
-0.0235294 -0.835294 0
-0.0235294 -0.811765 1.57772e-30
-0.0235294 -0.788235 0
-0.0235294 -0.764706 0
-0.0235294 -0.741176 0
-0.0235294 -0.717647 0
-0.0235294 -0.694118 0
-0.0235294 -0.670588 0
-0.0235294 -0.647059 0
-0.0235294 -0.623529 0
-0.0235294 -0.6 1.57772e-30
-0.0235294 -0.576471 0
-0.0235294 -0.552941 1.57772e-30
-0.0235294 -0.529412 1.57772e-30
-0.0235294 -0.505882 1.57772e-30
-0.0235294 -0.482353 1.57772e-30
-0.0235294 -0.458824 1.57772e-30
-0.0235294 -0.435294 1.57772e-30
-0.0235294 -0.411765 1.57772e-30
-0.0235294 -0.388235 0
-0.0235294 -0.364706 0
-0.0235294 -0.341176 0
-0.0235294 -0.317647 0
-0.0235294 -0.294118 7.88861e-31
-0.0235294 -0.270588 1.57772e-30
-0.0235294 -0.247059 7.88861e-31
-0.0235294 -0.223529 7.88861e-31
-0.0235294 -0.2 0
-0.0235294 -0.176471 3.9443e-31
-0.0235294 -0.152941 0
-0.0235294 -0.129412 3.9443e-31
-0.0235294 -0.105882 3.9443e-31
-0.0235294 -0.0823529 0
-0.0235294 -0.0588235 1.97215e-31
-0.0235294 -0.0352941 9.86076e-32
-0.0235294 -0.0117647 0
-0.0235294 0.0117647 0
-0.0235294 0.0352941 9.86076e-32
-0.0235294 0.0588235 1.97215e-31
-0.0235294 0.0823529 0
-0.0235294 0.105882 3.9443e-31
-0.0235294 0.129412 3.9443e-31
-0.0235294 0.152941 0
-0.0235294 0.176471 0
-0.0235294 0.2 0
-0.0235294 0.223529 7.88861e-31
-0.0235294 0.247059 7.88861e-31
-0.0235294 0.270588 1.57772e-30
-0.0235294 0.294118 7.88861e-31
-0.0235294 0.317647 0
-0.0235294 0.341176 0
-0.0235294 0.364706 0
-0.0235294 0.388235 0
-0.0235294 0.411765 1.57772e-30
-0.0235294 0.435294 0
-0.0235294 0.458824 1.57772e-30
-0.0235294 0.482353 1.57772e-30
-0.0235294 0.505882 1.57772e-30
-0.0235294 0.529412 1.57772e-30
-0.0235294 0.552941 1.57772e-30
-0.0235294 0.576471 0
-0.0235294 0.6 1.57772e-30
-0.0235294 0.623529 0
-0.0235294 0.647059 0
-0.0235294 0.670588 0
-0.0235294 0.694118 1.57772e-30
-0.0235294 0.717647 0
-0.0235294 0.741176 0
-0.0235294 0.764706 0
-0.0235294 0.788235 0
-0.0235294 0.811765 0
-0.0235294 0.835294 0
-0.0235294 0.858824 0
-0.0235294 0.882353 0
-0.0235294 0.905882 0
-0.0235294 0.929412 0
-0.0235294 0.952941 0
-0.0235294 0.976471 0
-0.0235294 1 7.88861e-31
-0.0235294 1.02353 0
-0.0235294 1.04706 7.88861e-31
-0.0235294 1.07059 7.88861e-31
-0.0235294 1.09412 7.88861e-31
-0.0235294 1.11765 0
-0.0235294 1.14118 7.88861e-31
-0.0235294 1.16471 7.88861e-31
-0.0235294 1.18824 0
-0.0235294 1.21176 0
-0.0235294 1.23529 7.88861e-31
-0.0235294 1.25882 7.88861e-31
-0.0235294 1.28235 7.88861e-31
-0.0235294 1.30588 0
-0.0235294 1.32941 0
-0.0235294 1.35294 3.9443e-31
-0.0235294 1.37647 3.9443e-31
-0.0235294 1.4 3.9443e-31
-0.0235294 1.42353 3.9443e-31
-0.0235294 1.44706 0
-0.0235294 1.47059 3.9443e-31
-0.0235294 1.49412 0
-0.0235294 1.51765 0
-0.0235294 1.54118 0
-0.0235294 1.56471 0
-0.0235294 1.58824 1.97215e-31
-0.0235294 1.61176 1.97215e-31
-0.0235294 1.63529 0
-0.0235294 1.65882 1.97215e-31
-0.0235294 1.68235 0
-0.0235294 1.70588 0
-0.0235294 1.72941 0
-0.0235294 1.75294 0
-0.0235294 1.77647 0
-0.0235294 1.8 9.86076e-32
-0.0235294 1.82353 9.86076e-32
-0.0235294 1.84706 0
-0.0235294 1.87059 9.86076e-32
-0.0235294 1.89412 0
-0.0235294 1.91765 0
-0.0235294 1.94118 0
-0.0235294 1.96471 4.93038e-32
-0.0235294 1.98824 4.93038e-32
-0.0235294 2.01176 0
-0.0235294 2.03529 0
-0.0235294 2.05882 4.93038e-32
-0.0235294 2.08235 3.82973e-17
-0.0235294 2.10588 3.3408e-17
-0.0235294 2.12941 2.90909e-17
-0.0235294 2.15294 2.52865e-17
-0.0235294 2.17647 2.19406e-17
-0.0235294 2.2 1.90036e-17
-0.0235294 2.22353 1.64305e-17
-0.0235294 2.24706 1.41807e-17
-0.0235294 2.27059 1.22173e-17
-0.0235294 2.29412 1.05071e-17
-0.0235294 2.31765 9.02043e-18
-0.0235294 2.34118 7.73043e-18
-0.0235294 2.36471 6.61324e-18
-0.0235294 2.38824 5.64756e-18
-0.0235294 2.41176 4.81442e-18
-0.0235294 2.43529 4.09699e-18
-0.0235294 2.45882 3.48036e-18
-0.0235294 2.48235 2.95135e-18
-0.0235294 2.50588 2.49838e-18
-0.0235294 2.52941 2.11123e-18
-0.0235294 2.55294 1.78096e-18
-0.0235294 2.57647 1.49974e-18
-0.0235294 2.6 1.26072e-18
-0.0235294 2.62353 1.05795e-18
-0.0235294 2.64706 8.86246e-19
-0.0235294 2.67059 7.4112e-19
-0.0235294 2.69412 6.18683e-19
-0.0235294 2.71765 5.15576e-19
-0.0235294 2.74118 4.28907e-19
-0.0235294 2.76471 3.56189e-19
-0.0235294 2.78824 2.95288e-19
-0.0235294 2.81176 2.44376e-19
-0.0235294 2.83529 2.01892e-19
-0.0235294 2.85882 1.66506e-19
-0.0235294 2.88235 1.37084e-19
-0.0235294 2.90588 1.12667e-19
-0.0235294 2.92941 9.24389e-20
-0.0235294 2.95294 7.57119e-20
-0.0235294 2.97647 6.19049e-20
-0.0235294 3 5.05286e-20

0.00392157 -3 8.29527e-20
0.00392157 -2.97647 1.01629e-19
0.00392157 -2.95294 1.24296e-19
0.00392157 -2.92941 1.51757e-19
0.00392157 -2.90588 1.84965e-19
0.00392157 -2.88235 2.25051e-19
0.00392157 -2.85882 2.73352e-19
0.00392157 -2.83529 3.31446e-19
0.00392157 -2.81176 4.01192e-19
0.00392157 -2.78824 4.84774e-19
0.00392157 -2.76471 5.84756e-19
0.00392157 -2.74118 7.04137e-19
0.00392157 -2.71765 8.46421e-19
0.00392157 -2.69412 1.01569e-18
0.00392157 -2.67059 1.2167e-18
0.00392157 -2.64706 1.45495e-18
0.00392157 -2.62353 1.73683e-18
0.00392157 -2.6 2.06972e-18
0.00392157 -2.57647 2.46212e-18
0.00392157 -2.55294 2.92381e-18
0.00392157 -2.52941 3.46601e-18
0.00392157 -2.50588 4.10159e-18
0.00392157 -2.48235 4.84524e-18
0.00392157 -2.45882 5.7137e-18
0.00392157 -2.43529 6.72603e-18
0.00392157 -2.41176 7.90384e-18
0.00392157 -2.38824 9.27161e-18
0.00392157 -2.36471 1.0857e-17
0.00392157 -2.34118 1.2691e-17
0.00392157 -2.31765 1.48088e-17
0.00392157 -2.29412 1.72496e-17
0.00392157 -2.27059 2.00572e-17
0.00392157 -2.24706 2.32805e-17
0.00392157 -2.22353 2.6974e-17
0.00392157 -2.2 3.11982e-17
0.00392157 -2.17647 3.60199e-17
0.00392157 -2.15294 0
0.00392157 -2.12941 4.93038e-32
0.00392157 -2.10588 0
0.00392157 -2.08235 0
0.00392157 -2.05882 4.93038e-32
0.00392157 -2.03529 4.93038e-32
0.00392157 -2.01176 0
0.00392157 -1.98824 0
0.00392157 -1.96471 9.86076e-32
0.00392157 -1.94118 0
0.00392157 -1.91765 9.86076e-32
0.00392157 -1.89412 0
0.00392157 -1.87059 1.97215e-31
0.00392157 -1.84706 0
0.00392157 -1.82353 0
0.00392157 -1.8 0
0.00392157 -1.77647 1.97215e-31
0.00392157 -1.75294 0
0.00392157 -1.72941 0
0.00392157 -1.70588 0
0.00392157 -1.68235 0
0.00392157 -1.65882 0
0.00392157 -1.63529 0
0.00392157 -1.61176 0
0.00392157 -1.58824 0
0.00392157 -1.56471 3.9443e-31
0.00392157 -1.54118 3.9443e-31
0.00392157 -1.51765 3.9443e-31
0.00392157 -1.49412 7.88861e-31
0.00392157 -1.47059 0
0.00392157 -1.44706 0
0.00392157 -1.42353 7.88861e-31
0.00392157 -1.4 0
0.00392157 -1.37647 0
0.00392157 -1.35294 7.88861e-31
0.00392157 -1.32941 7.88861e-31
0.00392157 -1.30588 0
0.00392157 -1.28235 7.88861e-31
0.00392157 -1.25882 0
0.00392157 -1.23529 1.57772e-30
0.00392157 -1.21176 0
0.00392157 -1.18824 0
0.00392157 -1.16471 0
0.00392157 -1.14118 0
0.00392157 -1.11765 1.57772e-30
0.00392157 -1.09412 0
0.00392157 -1.07059 0
0.00392157 -1.04706 0
0.00392157 -1.02353 1.57772e-30
0.00392157 -1 0
0.00392157 -0.976471 0
0.00392157 -0.952941 1.57772e-30
0.00392157 -0.929412 0
0.00392157 -0.905882 0
0.00392157 -0.882353 1.57772e-30
0.00392157 -0.858824 0
0.00392157 -0.835294 0
0.00392157 -0.811765 1.57772e-30
0.00392157 -0.788235 1.57772e-30
0.00392157 -0.764706 1.57772e-30
0.00392157 -0.741176 1.57772e-30
0.00392157 -0.717647 1.57772e-30
0.00392157 -0.694118 0
0.00392157 -0.670588 3.15544e-30
0.00392157 -0.647059 1.57772e-30
0.00392157 -0.623529 0
0.00392157 -0.6 1.57772e-30
0.00392157 -0.576471 0
0.00392157 -0.552941 0
0.00392157 -0.529412 0
0.00392157 -0.505882 1.57772e-30
0.00392157 -0.482353 1.57772e-30
0.00392157 -0.458824 0
0.00392157 -0.435294 1.57772e-30
0.00392157 -0.411765 0
0.00392157 -0.388235 0
0.00392157 -0.364706 1.57772e-30
0.00392157 -0.341176 0
0.00392157 -0.317647 0
0.00392157 -0.294118 0
0.00392157 -0.270588 0
0.00392157 -0.247059 0
0.00392157 -0.223529 0
0.00392157 -0.2 7.88861e-31
0.00392157 -0.176471 7.88861e-31
0.00392157 -0.152941 0
0.00392157 -0.129412 0
0.00392157 -0.105882 0
0.00392157 -0.0823529 0
0.00392157 -0.0588235 0
0.00392157 -0.0352941 0
0.00392157 -0.0117647 0
0.00392157 0.0117647 0
0.00392157 0.0352941 0
0.00392157 0.0588235 0
0.00392157 0.0823529 0
0.00392157 0.105882 0
0.00392157 0.129412 0
0.00392157 0.152941 0
0.00392157 0.176471 7.88861e-31
0.00392157 0.2 7.88861e-31
0.00392157 0.223529 0
0.00392157 0.247059 0
0.00392157 0.270588 0
0.00392157 0.294118 0
0.00392157 0.317647 0
0.00392157 0.341176 0
0.00392157 0.364706 1.57772e-30
0.00392157 0.388235 0
0.00392157 0.411765 0
0.00392157 0.435294 0
0.00392157 0.458824 0
0.00392157 0.482353 1.57772e-30
0.00392157 0.505882 1.57772e-30
0.00392157 0.529412 0
0.00392157 0.552941 0
0.00392157 0.576471 0
0.00392157 0.6 1.57772e-30
0.00392157 0.623529 0
0.00392157 0.647059 1.57772e-30
0.00392157 0.670588 3.15544e-30
0.00392157 0.694118 1.57772e-30
0.00392157 0.717647 1.57772e-30
0.00392157 0.741176 1.57772e-30
0.00392157 0.764706 1.57772e-30
0.00392157 0.788235 1.57772e-30
0.00392157 0.811765 1.57772e-30
0.00392157 0.835294 0
0.00392157 0.858824 0
0.00392157 0.882353 1.57772e-30
0.00392157 0.905882 0
0.00392157 0.929412 3.15544e-30
0.00392157 0.952941 1.57772e-30
0.00392157 0.976471 0
0.00392157 1 0
0.00392157 1.02353 1.57772e-30
0.00392157 1.04706 1.57772e-30
0.00392157 1.07059 0
0.00392157 1.09412 0
0.00392157 1.11765 0
0.00392157 1.14118 1.57772e-30
0.00392157 1.16471 0
0.00392157 1.18824 1.57772e-30
0.00392157 1.21176 0
0.00392157 1.23529 1.57772e-30
0.00392157 1.25882 0
0.00392157 1.28235 0
0.00392157 1.30588 7.88861e-31
0.00392157 1.32941 7.88861e-31
0.00392157 1.35294 0
0.00392157 1.37647 0
0.00392157 1.4 7.88861e-31
0.00392157 1.42353 0
0.00392157 1.44706 0
0.00392157 1.47059 0
0.00392157 1.49412 7.88861e-31
0.00392157 1.51765 3.9443e-31
0.00392157 1.54118 3.9443e-31
0.00392157 1.56471 0
0.00392157 1.58824 0
0.00392157 1.61176 0
0.00392157 1.63529 0
0.00392157 1.65882 3.9443e-31
0.00392157 1.68235 3.9443e-31
0.00392157 1.70588 3.9443e-31
0.00392157 1.72941 0
0.00392157 1.75294 0
0.00392157 1.77647 1.97215e-31
0.00392157 1.8 0
0.00392157 1.82353 1.97215e-31
0.00392157 1.84706 0
0.00392157 1.87059 0
0.00392157 1.89412 0
0.00392157 1.91765 9.86076e-32
0.00392157 1.94118 0
0.00392157 1.96471 9.86076e-32
0.00392157 1.98824 0
0.00392157 2.01176 0
0.00392157 2.03529 4.93038e-32
0.00392157 2.05882 4.93038e-32
0.00392157 2.08235 4.93038e-32
0.00392157 2.10588 0
0.00392157 2.12941 0
0.00392157 2.15294 0
0.00392157 2.17647 3.60199e-17
0.00392157 2.2 3.11982e-17
0.00392157 2.22353 2.6974e-17
0.00392157 2.24706 2.32805e-17
0.00392157 2.27059 2.00572e-17
0.00392157 2.29412 1.72496e-17
0.00392157 2.31765 1.48088e-17
0.00392157 2.34118 1.2691e-17
0.00392157 2.36471 1.0857e-17
0.00392157 2.38824 9.27161e-18
0.00392157 2.41176 7.90384e-18
0.00392157 2.43529 6.72603e-18
0.00392157 2.45882 5.7137e-18
0.00392157 2.48235 4.84524e-18
0.00392157 2.50588 4.10159e-18
0.00392157 2.52941 3.46601e-18
0.00392157 2.55294 2.92381e-18
0.00392157 2.57647 2.46212e-18
0.00392157 2.6 2.06972e-18
0.00392157 2.62353 1.73683e-18
0.00392157 2.64706 1.45495e-18
0.00392157 2.67059 1.2167e-18
0.00392157 2.69412 1.01569e-18
0.00392157 2.71765 8.46421e-19
0.00392157 2.74118 7.04137e-19
0.00392157 2.76471 5.84756e-19
0.00392157 2.78824 4.84774e-19
0.00392157 2.81176 4.01192e-19
0.00392157 2.83529 3.31446e-19
0.00392157 2.85882 2.73352e-19
0.00392157 2.88235 2.25051e-19
0.00392157 2.90588 1.84965e-19
0.00392157 2.92941 1.51757e-19
0.00392157 2.95294 1.24296e-19
0.00392157 2.97647 1.01629e-19
0.00392157 3 8.29527e-20

0.0313725 -3 1.35569e-19
0.0313725 -2.97647 1.66092e-19
0.0313725 -2.95294 2.03137e-19
0.0313725 -2.92941 2.48016e-19
0.0313725 -2.90588 3.02288e-19
0.0313725 -2.88235 3.678e-19
0.0313725 -2.85882 4.46738e-19
0.0313725 -2.83529 5.41681e-19
0.0313725 -2.81176 6.55666e-19
0.0313725 -2.78824 7.92264e-19
0.0313725 -2.76471 9.55664e-19
0.0313725 -2.74118 1.15077e-18
0.0313725 -2.71765 1.3833e-18
0.0313725 -2.69412 1.65994e-18
0.0313725 -2.67059 1.98844e-18
0.0313725 -2.64706 2.37782e-18
0.0313725 -2.62353 2.8385e-18
0.0313725 -2.6 3.38254e-18
0.0313725 -2.57647 4.02383e-18
0.0313725 -2.55294 4.77836e-18
0.0313725 -2.52941 5.66448e-18
0.0313725 -2.50588 6.70321e-18
0.0313725 -2.48235 7.91854e-18
0.0313725 -2.45882 9.33787e-18
0.0313725 -2.43529 1.09923e-17
0.0313725 -2.41176 1.29172e-17
0.0313725 -2.38824 1.51525e-17
0.0313725 -2.36471 1.77435e-17
0.0313725 -2.34118 2.07409e-17
0.0313725 -2.31765 2.4202e-17
0.0313725 -2.29412 2.81909e-17
0.0313725 -2.27059 3.27793e-17
0.0313725 -2.24706 3.80472e-17
0.0313725 -2.22353 4.93038e-32
0.0313725 -2.2 4.93038e-32
0.0313725 -2.17647 0
0.0313725 -2.15294 0
0.0313725 -2.12941 4.93038e-32
0.0313725 -2.10588 0
0.0313725 -2.08235 0
0.0313725 -2.05882 9.86076e-32
0.0313725 -2.03529 0
0.0313725 -2.01176 9.86076e-32
0.0313725 -1.98824 9.86076e-32
0.0313725 -1.96471 0
0.0313725 -1.94118 0
0.0313725 -1.91765 0
0.0313725 -1.89412 0
0.0313725 -1.87059 0
0.0313725 -1.84706 0
0.0313725 -1.82353 3.9443e-31
0.0313725 -1.8 0
0.0313725 -1.77647 3.9443e-31
0.0313725 -1.75294 0
0.0313725 -1.72941 3.9443e-31
0.0313725 -1.70588 0
0.0313725 -1.68235 3.9443e-31
0.0313725 -1.65882 3.9443e-31
0.0313725 -1.63529 0
0.0313725 -1.61176 0
0.0313725 -1.58824 0
0.0313725 -1.56471 0
0.0313725 -1.54118 7.88861e-31
0.0313725 -1.51765 7.88861e-31
0.0313725 -1.49412 7.88861e-31
0.0313725 -1.47059 7.88861e-31
0.0313725 -1.44706 7.88861e-31
0.0313725 -1.42353 0
0.0313725 -1.4 1.57772e-30
0.0313725 -1.37647 0
0.0313725 -1.35294 1.57772e-30
0.0313725 -1.32941 0
0.0313725 -1.30588 0
0.0313725 -1.28235 0
0.0313725 -1.25882 0
0.0313725 -1.23529 0
0.0313725 -1.21176 0
0.0313725 -1.18824 1.57772e-30
0.0313725 -1.16471 0
0.0313725 -1.14118 0
0.0313725 -1.11765 3.15544e-30
0.0313725 -1.09412 0
0.0313725 -1.07059 0
0.0313725 -1.04706 0
0.0313725 -1.02353 0
0.0313725 -1 0
0.0313725 -0.976471 0
0.0313725 -0.952941 3.15544e-30
0.0313725 -0.929412 0
0.0313725 -0.905882 0
0.0313725 -0.882353 0
0.0313725 -0.858824 0
0.0313725 -0.835294 3.15544e-30
0.0313725 -0.811765 0
0.0313725 -0.788235 0
0.0313725 -0.764706 3.15544e-30
0.0313725 -0.741176 3.15544e-30
0.0313725 -0.717647 3.15544e-30
0.0313725 -0.694118 0
0.0313725 -0.670588 3.15544e-30
0.0313725 -0.647059 0
0.0313725 -0.623529 3.15544e-30
0.0313725 -0.6 6.31089e-30
0.0313725 -0.576471 3.15544e-30
0.0313725 -0.552941 0
0.0313725 -0.529412 0
0.0313725 -0.505882 3.15544e-30
0.0313725 -0.482353 3.15544e-30
0.0313725 -0.458824 3.15544e-30
0.0313725 -0.435294 3.15544e-30
0.0313725 -0.411765 0
0.0313725 -0.388235 0
0.0313725 -0.364706 0
0.0313725 -0.341176 0
0.0313725 -0.317647 0
0.0313725 -0.294118 0
0.0313725 -0.270588 0
0.0313725 -0.247059 0
0.0313725 -0.223529 0
0.0313725 -0.2 1.57772e-30
0.0313725 -0.176471 0
0.0313725 -0.152941 0
0.0313725 -0.129412 0
0.0313725 -0.105882 7.88861e-31
0.0313725 -0.0823529 7.88861e-31
0.0313725 -0.0588235 3.9443e-31
0.0313725 -0.0352941 3.9443e-31
0.0313725 -0.0117647 1.97215e-31
0.0313725 0.0117647 1.97215e-31
0.0313725 0.0352941 3.9443e-31
0.0313725 0.0588235 0
0.0313725 0.0823529 7.88861e-31
0.0313725 0.105882 7.88861e-31
0.0313725 0.129412 0
0.0313725 0.152941 0
0.0313725 0.176471 1.57772e-30
0.0313725 0.2 1.57772e-30
0.0313725 0.223529 0
0.0313725 0.247059 0
0.0313725 0.270588 0
0.0313725 0.294118 0
0.0313725 0.317647 0
0.0313725 0.341176 0
0.0313725 0.364706 0
0.0313725 0.388235 0
0.0313725 0.411765 0
0.0313725 0.435294 3.15544e-30
0.0313725 0.458824 3.15544e-30
0.0313725 0.482353 3.15544e-30
0.0313725 0.505882 3.15544e-30
0.0313725 0.529412 0
0.0313725 0.552941 0
