#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
-0.517647 -2.78824 0.592804 0.522451 -1.81628e-23 0.522451 0 0.592804 0 6.12323e-17 1
-0.517647 -2.76471 0.586271 0.515918 -2.19087e-23 0.515918 0 0.586271 0 6.12323e-17 1
-0.517647 -2.74118 0.579794 0.509441 -2.63815e-23 0.509441 0 0.579794 0 6.12323e-17 1
-0.517647 -2.71765 0.573372 0.503019 -3.17124e-23 0.503019 0 0.573372 0 6.12323e-17 1
-0.517647 -2.69412 0.567005 0.496652 -3.80544e-23 0.496652 0 0.567005 0 6.12323e-17 1
-0.517647 -2.67059 0.560693 0.49034 -4.55853e-23 0.49034 0 0.560693 0 6.12323e-17 1
-0.517647 -2.64706 0.554437 0.484084 -5.45118e-23 0.484084 0 0.554437 0 6.12323e-17 1
-0.517647 -2.62353 0.548237 0.477884 -6.5073e-23 0.477884 0 0.548237 0 6.12323e-17 1
-0.517647 -2.6 0.542091 0.471738 -7.75452e-23 0.471738 0 0.542091 0 6.12323e-17 1
-0.517647 -2.57647 0.536001 0.465648 -9.22469e-23 0.465648 0 0.536001 0 6.12323e-17 1
-0.517647 -2.55294 0.529967 0.459614 -1.09545e-22 0.459614 0 0.529967 0 6.12323e-17 1
-0.517647 -2.52941 0.523988 0.453635 -1.29859e-22 0.453635 0 0.523988 0 6.12323e-17 1
-0.517647 -2.50588 0.518064 0.447711 -1.53672e-22 0.447711 0 0.518064 0 6.12323e-17 1
-0.517647 -2.48235 0.512195 0.441842 -1.81534e-22 0.441842 0 0.512195 0 6.12323e-17 1
-0.517647 -2.45882 0.506382 0.436029 -2.14072e-22 0.436029 0 0.506382 0 6.12323e-17 1
-0.517647 -2.43529 0.500624 0.430271 -2.52e-22 0.430271 0 0.500624 0 6.12323e-17 1
-0.517647 -2.41176 0.494922 0.424569 -2.96129e-22 0.424569 0 0.494922 0 6.12323e-17 1
-0.517647 -2.38824 0.489275 0.418922 -3.47374e-22 0.418922 0 0.489275 0 6.12323e-17 1
-0.517647 -2.36471 0.483683 0.41333 -4.06772e-22 0.41333 0 0.483683 0 6.12323e-17 1
-0.517647 -2.34118 0.478147 0.407794 -4.75488e-22 0.407794 0 0.478147 0 6.12323e-17 1
-0.517647 -2.31765 0.472666 0.402313 -5.54835e-22 0.402313 0 0.472666 0 6.12323e-17 1
-0.517647 -2.29412 0.46724 0.396887 -6.46281e-22 0.396887 0 0.46724 0 6.12323e-17 1
-0.517647 -2.27059 0.46187 0.391517 -7.51471e-22 0.391517 0 0.46187 0 6.12323e-17 1
-0.517647 -2.24706 0.456555 0.386202 -8.72237e-22 0.386202 0 0.456555 0 6.12323e-17 1
-0.517647 -2.22353 0.451296 0.380943 -1.01062e-21 0.380943 0 0.451296 0 6.12323e-17 1
-0.517647 -2.2 0.446091 0.375738 -1.16889e-21 0.375738 0 0.446091 0 6.12323e-17 1
-0.517647 -2.17647 0.440943 0.37059 -1.34954e-21 0.37059 0 0.440943 0 6.12323e-17 1
-0.517647 -2.15294 0.435849 0.365496 -1.55534e-21 0.365496 0 0.435849 0 6.12323e-17 1
-0.517647 -2.12941 0.430811 0.360458 -1.78934e-21 0.360458 0 0.430811 0 6.12323e-17 1
-0.517647 -2.10588 0.425828 0.355475 -2.05488e-21 0.355475 0 0.425828 0 6.12323e-17 1
-0.517647 -2.08235 0.420901 0.350548 -2.35562e-21 0.350548 0 0.420901 0 6.12323e-17 1
-0.517647 -2.05882 0.416029 0.345676 -2.69554e-21 0.345676 0 0.416029 0 6.12323e-17 1
-0.517647 -2.03529 0.411212 0.34086 -3.07899e-21 0.34086 0 0.411212 0 6.12323e-17 1
-0.517647 -2.01176 0.406451 0.336098 -3.51068e-21 0.336098 0 0.406451 0 6.12323e-17 1
-0.517647 -1.98824 0.401745 0.331392 -3.99571e-21 0.331392 0 0.401745 0 6.12323e-17 1
-0.517647 -1.96471 0.397095 0.326742 -4.53957e-21 0.326742 0 0.397095 0 6.12323e-17 1
-0.517647 -1.94118 0.3925 0.322147 -5.14816e-21 0.322147 0 0.3925 0 6.12323e-17 1
-0.517647 -1.91765 0.38796 0.317607 -5.82779e-21 0.317607 0 0.38796 0 6.12323e-17 1
-0.517647 -1.89412 0.383475 0.313122 -6.5852e-21 0.313122 0 0.383475 0 6.12323e-17 1
-0.517647 -1.87059 0.379046 0.308693 -7.42755e-21 0.308693 0 0.379046 0 6.12323e-17 1
-0.517647 -1.84706 0.374673 0.30432 -8.36243e-21 0.30432 0 0.374673 0 6.12323e-17 1
-0.517647 -1.82353 0.370354 0.300001 -9.39783e-21 0.300001 0 0.370354 0 6.12323e-17 1
-0.517647 -1.8 0.366091 0.295738 -1.05421e-20 0.295738 0 0.366091 0 6.12323e-17 1
-0.517647 -1.77647 0.361884 0.291531 -1.18042e-20 0.291531 0 0.361884 0 6.12323e-17 1
-0.517647 -1.75294 0.357731 0.287379 -1.3193e-20 0.287379 0 0.357731 0 6.12323e-17 1
-0.517647 -1.72941 0.353635 0.283282 -1.47181e-20 0.283282 0 0.353635 0 6.12323e-17 1
-0.517647 -1.70588 0.349593 0.27924 -1.63892e-20 0.27924 0 0.349593 0 6.12323e-17 1
-0.517647 -1.68235 0.345607 0.275254 -1.82164e-20 0.275254 0 0.345607 0 6.12323e-17 1
-0.517647 -1.65882 0.341676 0.271323 -2.02096e-20 0.271323 0 0.341676 0 6.12323e-17 1
-0.517647 -1.63529 0.337801 0.267448 -2.23793e-20 0.267448 0 0.337801 0 6.12323e-17 1
-0.517647 -1.61176 0.333981 0.263628 -2.47357e-20 0.263628 0 0.333981 0 6.12323e-17 1
-0.517647 -1.58824 0.330216 0.259863 -2.72889e-20 0.259863 0 0.330216 0 6.12323e-17 1
-0.517647 -1.56471 0.326507 0.256154 -3.00492e-20 0.256154 0 0.326507 0 6.12323e-17 1
-0.517647 -1.54118 0.322853 0.2525 -3.30263e-20 0.2525 0 0.322853 0 6.12323e-17 1
-0.517647 -1.51765 0.319254 0.248901 -3.62296e-20 0.248901 0 0.319254 0 6.12323e-17 1
-0.517647 -1.49412 0.315711 0.245358 -3.96682e-20 0.245358 0 0.315711 0 6.12323e-17 1
-0.517647 -1.47059 0.312223 0.24187 -4.33502e-20 0.24187 0 0.312223 0 6.12323e-17 1
-0.517647 -1.44706 0.30879 0.238437 -4.72834e-20 0.238437 0 0.30879 0 6.12323e-17 1
-0.517647 -1.42353 0.305413 0.23506 -5.14741e-20 0.23506 0 0.305413 0 6.12323e-17 1
-0.517647 -1.4 0.302091 0.231738 -5.59281e-20 0.231738 0 0.302091 0 6.12323e-17 1
-0.517647 -1.37647 0.298825 0.228472 -6.06494e-20 0.228472 0 0.298825 0 6.12323e-17 1
-0.517647 -1.35294 0.295614 0.225261 -6.5641e-20 0.225261 0 0.295614 0 6.12323e-17 1
-0.517647 -1.32941 0.292458 0.222105 -7.0904e-20 0.222105 0 0.292458 0 6.12323e-17 1
-0.517647 -1.30588 0.289358 0.219005 -7.6438e-20 0.219005 0 0.289358 0 6.12323e-17 1
-0.517647 -1.28235 0.286313 0.21596 -8.22405e-20 0.21596 0 0.286313 0 6.12323e-17 1
-0.517647 -1.25882 0.283323 0.21297 -8.83068e-20 0.21297 0 0.283323 0 6.12323e-17 1
-0.517647 -1.23529 0.280389 0.210036 -9.46301e-20 0.210036 0 0.280389 0 6.12323e-17 1
-0.517647 -1.21176 0.27751 0.207157 -1.01201e-19 0.207157 0 0.27751 0 6.12323e-17 1
-0.517647 -1.18824 0.274687 0.204334 -1.08008e-19 0.204334 0 0.274687 0 6.12323e-17 1
-0.517647 -1.16471 0.271918 0.201565 -1.15037e-19 0.201565 0 0.271918 0 6.12323e-17 1
-0.517647 -1.14118 0.269206 0.198853 -1.2227e-19 0.198853 0 0.269206 0 6.12323e-17 1
-0.517647 -1.11765 0.266548 0.196195 -1.29686e-19 0.196195 0 0.266548 0 6.12323e-17 1
-0.517647 -1.09412 0.263946 0.193593 -1.37263e-19 0.193593 0 0.263946 0 6.12323e-17 1
-0.517647 -1.07059 0.261399 0.191046 -1.44975e-19 0.191046 0 0.261399 0 6.12323e-17 1
-0.517647 -1.04706 0.258908 0.188555 -1.52793e-19 0.188555 0 0.258908 0 6.12323e-17 1
-0.517647 -1.02353 0.256472 0.186119 -1.60683e-19 0.186119 0 0.256472 0 6.12323e-17 1
-0.517647 -1 0.254091 0.183738 -1.68611e-19 0.183738 0 0.254091 0 6.12323e-17 1
-0.517647 -0.976471 0.251766 0.181413 -1.76539e-19 0.181413 0 0.251766 0 6.12323e-17 1
-0.517647 -0.952941 0.249496 0.179143 -1.84426e-19 0.179143 0 0.249496 0 6.12323e-17 1
-0.517647 -0.929412 0.247282 0.176929 -1.92228e-19 0.176929 0 0.247282 0 6.12323e-17 1
-0.517647 -0.905882 0.245122 0.17477 -1.99899e-19 0.17477 0 0.245122 0 6.12323e-17 1
-0.517647 -0.882353 0.243019 0.172666 -2.07392e-19 0.172666 0 0.243019 0 6.12323e-17 1
-0.517647 -0.858824 0.24097 0.170617 -2.14656e-19 0.170617 0 0.24097 0 6.12323e-17 1
-0.517647 -0.835294 0.238977 0.168624 -2.21639e-19 0.168624 0 0.238977 0 6.12323e-17 1
-0.517647 -0.811765 0.237039 0.166687 -2.28288e-19 0.166687 0 0.237039 0 6.12323e-17 1
-0.517647 -0.788235 0.235157 0.164804 -2.34549e-19 0.164804 0 0.235157 0 6.12323e-17 1
-0.517647 -0.764706 0.23333 0.162977 -2.40367e-19 0.162977 0 0.23333 0 6.12323e-17 1
-0.517647 -0.741176 0.231558 0.161206 -2.45688e-19 0.161206 0 0.231558 0 6.12323e-17 1
-0.517647 -0.717647 0.229842 0.159489 -2.50458e-19 0.159489 0 0.229842 0 6.12323e-17 1
-0.517647 -0.694118 0.228181 0.157828 -2.54622e-19 0.157828 0 0.228181 0 6.12323e-17 1
-0.517647 -0.670588 0.226576 0.156223 -2.5813e-19 0.156223 0 0.226576 0 6.12323e-17 1
-0.517647 -0.647059 0.225026 0.154673 -2.60929e-19 0.154673 0 0.225026 0 6.12323e-17 1
-0.517647 -0.623529 0.223531 0.153178 -2.62973e-19 0.153178 0 0.223531 0 6.12323e-17 1
-0.517647 -0.6 0.222091 0.151738 -2.64216e-19 0.151738 0 0.222091 0 6.12323e-17 1
-0.517647 -0.576471 0.220707 0.150354 -2.64618e-19 0.150354 0 0.220707 0 6.12323e-17 1
-0.517647 -0.552941 0.219379 0.149026 -2.64139e-19 0.149026 0 0.219379 0 6.12323e-17 1
-0.517647 -0.529412 0.218105 0.147752 -2.62747e-19 0.147752 0 0.218105 0 6.12323e-17 1
-0.517647 -0.505882 0.216887 0.146534 -2.60413e-19 0.146534 0 0.216887 0 6.12323e-17 1
-0.517647 -0.482353 0.215725 0.145372 -2.57114e-19 0.145372 0 0.215725 0 6.12323e-17 1
-0.517647 -0.458824 0.214617 0.144264 -2.52832e-19 0.144264 0 0.214617 0 6.12323e-17 1
-0.517647 -0.435294 0.213565 0.143212 -2.47557e-19 0.143212 0 0.213565 0 6.12323e-17 1
-0.517647 -0.411765 0.212569 0.142216 -2.41282e-19 0.142216 0 0.212569 0 6.12323e-17 1
-0.517647 -0.388235 0.211628 0.141275 -2.34009e-19 0.141275 0 0.211628 0 6.12323e-17 1
-0.517647 -0.364706 0.210742 0.140389 -2.25747e-19 0.140389 0 0.210742 0 6.12323e-17 1
-0.517647 -0.341176 0.209911 0.139558 -2.1651e-19 0.139558 0 0.209911 0 6.12323e-17 1
-0.517647 -0.317647 0.209136 0.138783 -2.0632e-19 0.138783 0 0.209136 0 6.12323e-17 1
-0.517647 -0.294118 0.208417 0.138064 -1.95207e-19 0.138064 0 0.208417 0 6.12323e-17 1
-0.517647 -0.270588 0.207752 0.137399 -1.83206e-19 0.137399 0 0.207752 0 6.12323e-17 1
-0.517647 -0.247059 0.207143 0.13679 -1.70359e-19 0.13679 0 0.207143 0 6.12323e-17 1
-0.517647 -0.223529 0.20659 0.136237 -1.56716e-19 0.136237 0 0.20659 0 6.12323e-17 1
-0.517647 -0.2 0.206091 0.135738 -1.42331e-19 0.135738 0 0.206091 0 6.12323e-17 1
-0.517647 -0.176471 0.205648 0.135296 -1.27266e-19 0.135296 0 0.205648 0 6.12323e-17 1
-0.517647 -0.152941 0.205261 0.134908 -1.11587e-19 0.134908 0 0.205261 0 6.12323e-17 1
-0.517647 -0.129412 0.204929 0.134576 -9.53655e-20 0.134576 0 0.204929 0 6.12323e-17 1
-0.517647 -0.105882 0.204652 0.134299 -7.8677e-20 0.134299 0 0.204652 0 6.12323e-17 1
-0.517647 -0.0823529 0.20443 0.134078 -6.16011e-20 0.134078 0 0.20443 0 6.12323e-17 1
-0.517647 -0.0588235 0.204264 0.133911 -4.42206e-20 0.133911 0 0.204264 0 6.12323e-17 1
-0.517647 -0.0352941 0.204154 0.133801 -2.66206e-20 0.133801 0 0.204154 0 6.12323e-17 1
-0.517647 -0.0117647 0.204098 0.133745 -8.8883e-21 0.133745 0 0.204098 0 6.12323e-17 1
-0.517647 0.0117647 0.204098 0.133745 8.8883e-21 0.133745 0 0.204098 0 6.12323e-17 1
-0.517647 0.0352941 0.204154 0.133801 2.66206e-20 0.133801 0 0.204154 0 6.12323e-17 1
-0.517647 0.0588235 0.204264 0.133911 4.42206e-20 0.133911 0 0.204264 0 6.12323e-17 1
-0.517647 0.0823529 0.20443 0.134078 6.16011e-20 0.134078 0 0.20443 0 6.12323e-17 1
-0.517647 0.105882 0.204652 0.134299 7.8677e-20 0.134299 0 0.204652 0 6.12323e-17 1
-0.517647 0.129412 0.204929 0.134576 9.53655e-20 0.134576 0 0.204929 0 6.12323e-17 1
-0.517647 0.152941 0.205261 0.134908 1.11587e-19 0.134908 0 0.205261 0 6.12323e-17 1
-0.517647 0.176471 0.205648 0.135296 1.27266e-19 0.135296 0 0.205648 0 6.12323e-17 1
-0.517647 0.2 0.206091 0.135738 1.42331e-19 0.135738 0 0.206091 0 6.12323e-17 1
-0.517647 0.223529 0.20659 0.136237 1.56716e-19 0.136237 0 0.20659 0 6.12323e-17 1
-0.517647 0.247059 0.207143 0.13679 1.70359e-19 0.13679 0 0.207143 0 6.12323e-17 1
-0.517647 0.270588 0.207752 0.137399 1.83206e-19 0.137399 0 0.207752 0 6.12323e-17 1
-0.517647 0.294118 0.208417 0.138064 1.95207e-19 0.138064 0 0.208417 0 6.12323e-17 1
-0.517647 0.317647 0.209136 0.138783 2.0632e-19 0.138783 0 0.209136 0 6.12323e-17 1
-0.517647 0.341176 0.209911 0.139558 2.1651e-19 0.139558 0 0.209911 0 6.12323e-17 1
-0.517647 0.364706 0.210742 0.140389 2.25747e-19 0.140389 0 0.210742 0 6.12323e-17 1
-0.517647 0.388235 0.211628 0.141275 2.34009e-19 0.141275 0 0.211628 0 6.12323e-17 1
-0.517647 0.411765 0.212569 0.142216 2.41282e-19 0.142216 0 0.212569 0 6.12323e-17 1
-0.517647 0.435294 0.213565 0.143212 2.47557e-19 0.143212 0 0.213565 0 6.12323e-17 1
-0.517647 0.458824 0.214617 0.144264 2.52832e-19 0.144264 0 0.214617 0 6.12323e-17 1
-0.517647 0.482353 0.215725 0.145372 2.57114e-19 0.145372 0 0.215725 0 6.12323e-17 1
-0.517647 0.505882 0.216887 0.146534 2.60413e-19 0.146534 0 0.216887 0 6.12323e-17 1
-0.517647 0.529412 0.218105 0.147752 2.62747e-19 0.147752 0 0.218105 0 6.12323e-17 1
-0.517647 0.552941 0.219379 0.149026 2.64139e-19 0.149026 0 0.219379 0 6.12323e-17 1
-0.517647 0.576471 0.220707 0.150354 2.64618e-19 0.150354 0 0.220707 0 6.12323e-17 1
-0.517647 0.6 0.222091 0.151738 2.64216e-19 0.151738 0 0.222091 0 6.12323e-17 1
-0.517647 0.623529 0.223531 0.153178 2.62973e-19 0.153178 0 0.223531 0 6.12323e-17 1
-0.517647 0.647059 0.225026 0.154673 2.60929e-19 0.154673 0 0.225026 0 6.12323e-17 1
-0.517647 0.670588 0.226576 0.156223 2.5813e-19 0.156223 0 0.226576 0 6.12323e-17 1
-0.517647 0.694118 0.228181 0.157828 2.54622e-19 0.157828 0 0.228181 0 6.12323e-17 1
-0.517647 0.717647 0.229842 0.159489 2.50458e-19 0.159489 0 0.229842 0 6.12323e-17 1
-0.517647 0.741176 0.231558 0.161206 2.45688e-19 0.161206 0 0.231558 0 6.12323e-17 1
-0.517647 0.764706 0.23333 0.162977 2.40367e-19 0.162977 0 0.23333 0 6.12323e-17 1
-0.517647 0.788235 0.235157 0.164804 2.34549e-19 0.164804 0 0.235157 0 6.12323e-17 1
-0.517647 0.811765 0.237039 0.166687 2.28288e-19 0.166687 0 0.237039 0 6.12323e-17 1
-0.517647 0.835294 0.238977 0.168624 2.21639e-19 0.168624 0 0.238977 0 6.12323e-17 1
-0.517647 0.858824 0.24097 0.170617 2.14656e-19 0.170617 0 0.24097 0 6.12323e-17 1
-0.517647 0.882353 0.243019 0.172666 2.07392e-19 0.172666 0 0.243019 0 6.12323e-17 1
-0.517647 0.905882 0.245122 0.17477 1.99899e-19 0.17477 0 0.245122 0 6.12323e-17 1
-0.517647 0.929412 0.247282 0.176929 1.92228e-19 0.176929 0 0.247282 0 6.12323e-17 1
-0.517647 0.952941 0.249496 0.179143 1.84426e-19 0.179143 0 0.249496 0 6.12323e-17 1
-0.517647 0.976471 0.251766 0.181413 1.76539e-19 0.181413 0 0.251766 0 6.12323e-17 1
-0.517647 1 0.254091 0.183738 1.68611e-19 0.183738 0 0.254091 0 6.12323e-17 1
-0.517647 1.02353 0.256472 0.186119 1.60683e-19 0.186119 0 0.256472 0 6.12323e-17 1
-0.517647 1.04706 0.258908 0.188555 1.52793e-19 0.188555 0 0.258908 0 6.12323e-17 1
-0.517647 1.07059 0.261399 0.191046 1.44975e-19 0.191046 0 0.261399 0 6.12323e-17 1
-0.517647 1.09412 0.263946 0.193593 1.37263e-19 0.193593 0 0.263946 0 6.12323e-17 1
-0.517647 1.11765 0.266548 0.196195 1.29686e-19 0.196195 0 0.266548 0 6.12323e-17 1
-0.517647 1.14118 0.269206 0.198853 1.2227e-19 0.198853 0 0.269206 0 6.12323e-17 1
-0.517647 1.16471 0.271918 0.201565 1.15037e-19 0.201565 0 0.271918 0 6.12323e-17 1
-0.517647 1.18824 0.274687 0.204334 1.08008e-19 0.204334 0 0.274687 0 6.12323e-17 1
-0.517647 1.21176 0.27751 0.207157 1.01201e-19 0.207157 0 0.27751 0 6.12323e-17 1
-0.517647 1.23529 0.280389 0.210036 9.46301e-20 0.210036 0 0.280389 0 6.12323e-17 1
-0.517647 1.25882 0.283323 0.21297 8.83068e-20 0.21297 0 0.283323 0 6.12323e-17 1
-0.517647 1.28235 0.286313 0.21596 8.22405e-20 0.21596 0 0.286313 0 6.12323e-17 1
-0.517647 1.30588 0.289358 0.219005 7.6438e-20 0.219005 0 0.289358 0 6.12323e-17 1
-0.517647 1.32941 0.292458 0.222105 7.0904e-20 0.222105 0 0.292458 0 6.12323e-17 1
-0.517647 1.35294 0.295614 0.225261 6.5641e-20 0.225261 0 0.295614 0 6.12323e-17 1
-0.517647 1.37647 0.298825 0.228472 6.06494e-20 0.228472 0 0.298825 0 6.12323e-17 1
-0.517647 1.4 0.302091 0.231738 5.59281e-20 0.231738 0 0.302091 0 6.12323e-17 1
-0.517647 1.42353 0.305413 0.23506 5.14741e-20 0.23506 0 0.305413 0 6.12323e-17 1
-0.517647 1.44706 0.30879 0.238437 4.72834e-20 0.238437 0 0.30879 0 6.12323e-17 1
-0.517647 1.47059 0.312223 0.24187 4.33502e-20 0.24187 0 0.312223 0 6.12323e-17 1
-0.517647 1.49412 0.315711 0.245358 3.96682e-20 0.245358 0 0.315711 0 6.12323e-17 1
-0.517647 1.51765 0.319254 0.248901 3.62296e-20 0.248901 0 0.319254 0 6.12323e-17 1
-0.517647 1.54118 0.322853 0.2525 3.30263e-20 0.2525 0 0.322853 0 6.12323e-17 1
-0.517647 1.56471 0.326507 0.256154 3.00492e-20 0.256154 0 0.326507 0 6.12323e-17 1
-0.517647 1.58824 0.330216 0.259863 2.72889e-20 0.259863 0 0.330216 0 6.12323e-17 1
-0.517647 1.61176 0.333981 0.263628 2.47357e-20 0.263628 0 0.333981 0 6.12323e-17 1
-0.517647 1.63529 0.337801 0.267448 2.23793e-20 0.267448 0 0.337801 0 6.12323e-17 1
-0.517647 1.65882 0.341676 0.271323 2.02096e-20 0.271323 0 0.341676 0 6.12323e-17 1
-0.517647 1.68235 0.345607 0.275254 1.82164e-20 0.275254 0 0.345607 0 6.12323e-17 1
-0.517647 1.70588 0.349593 0.27924 1.63892e-20 0.27924 0 0.349593 0 6.12323e-17 1
-0.517647 1.72941 0.353635 0.283282 1.47181e-20 0.283282 0 0.353635 0 6.12323e-17 1
-0.517647 1.75294 0.357731 0.287379 1.3193e-20 0.287379 0 0.357731 0 6.12323e-17 1
-0.517647 1.77647 0.361884 0.291531 1.18042e-20 0.291531 0 0.361884 0 6.12323e-17 1
-0.517647 1.8 0.366091 0.295738 1.05421e-20 0.295738 0 0.366091 0 6.12323e-17 1
-0.517647 1.82353 0.370354 0.300001 9.39783e-21 0.300001 0 0.370354 0 6.12323e-17 1
-0.517647 1.84706 0.374673 0.30432 8.36243e-21 0.30432 0 0.374673 0 6.12323e-17 1
-0.517647 1.87059 0.379046 0.308693 7.42755e-21 0.308693 0 0.379046 0 6.12323e-17 1
-0.517647 1.89412 0.383475 0.313122 6.5852e-21 0.313122 0 0.383475 0 6.12323e-17 1
-0.517647 1.91765 0.38796 0.317607 5.82779e-21 0.317607 0 0.38796 0 6.12323e-17 1
-0.517647 1.94118 0.3925 0.322147 5.14816e-21 0.322147 0 0.3925 0 6.12323e-17 1
-0.517647 1.96471 0.397095 0.326742 4.53957e-21 0.326742 0 0.397095 0 6.12323e-17 1
-0.517647 1.98824 0.401745 0.331392 3.99571e-21 0.331392 0 0.401745 0 6.12323e-17 1
-0.517647 2.01176 0.406451 0.336098 3.51068e-21 0.336098 0 0.406451 0 6.12323e-17 1
-0.517647 2.03529 0.411212 0.34086 3.07899e-21 0.34086 0 0.411212 0 6.12323e-17 1
-0.517647 2.05882 0.416029 0.345676 2.69554e-21 0.345676 0 0.416029 0 6.12323e-17 1
-0.517647 2.08235 0.420901 0.350548 2.35562e-21 0.350548 0 0.420901 0 6.12323e-17 1
-0.517647 2.10588 0.425828 0.355475 2.05488e-21 0.355475 0 0.425828 0 6.12323e-17 1
-0.517647 2.12941 0.430811 0.360458 1.78934e-21 0.360458 0 0.430811 0 6.12323e-17 1
-0.517647 2.15294 0.435849 0.365496 1.55534e-21 0.365496 0 0.435849 0 6.12323e-17 1
-0.517647 2.17647 0.440943 0.37059 1.34954e-21 0.37059 0 0.440943 0 6.12323e-17 1
-0.517647 2.2 0.446091 0.375738 1.16889e-21 0.375738 0 0.446091 0 6.12323e-17 1
-0.517647 2.22353 0.451296 0.380943 1.01062e-21 0.380943 0 0.451296 0 6.12323e-17 1
-0.517647 2.24706 0.456555 0.386202 8.72237e-22 0.386202 0 0.456555 0 6.12323e-17 1
-0.517647 2.27059 0.46187 0.391517 7.51471e-22 0.391517 0 0.46187 0 6.12323e-17 1
-0.517647 2.29412 0.46724 0.396887 6.46281e-22 0.396887 0 0.46724 0 6.12323e-17 1
-0.517647 2.31765 0.472666 0.402313 5.54835e-22 0.402313 0 0.472666 0 6.12323e-17 1
-0.517647 2.34118 0.478147 0.407794 4.75488e-22 0.407794 0 0.478147 0 6.12323e-17 1
-0.517647 2.36471 0.483683 0.41333 4.06772e-22 0.41333 0 0.483683 0 6.12323e-17 1
-0.517647 2.38824 0.489275 0.418922 3.47374e-22 0.418922 0 0.489275 0 6.12323e-17 1
-0.517647 2.41176 0.494922 0.424569 2.96129e-22 0.424569 0 0.494922 0 6.12323e-17 1
-0.517647 2.43529 0.500624 0.430271 2.52e-22 0.430271 0 0.500624 0 6.12323e-17 1
-0.517647 2.45882 0.506382 0.436029 2.14072e-22 0.436029 0 0.506382 0 6.12323e-17 1
-0.517647 2.48235 0.512195 0.441842 1.81534e-22 0.441842 0 0.512195 0 6.12323e-17 1
-0.517647 2.50588 0.518064 0.447711 1.53672e-22 0.447711 0 0.518064 0 6.12323e-17 1
-0.517647 2.52941 0.523988 0.453635 1.29859e-22 0.453635 0 0.523988 0 6.12323e-17 1
-0.517647 2.55294 0.529967 0.459614 1.09545e-22 0.459614 0 0.529967 0 6.12323e-17 1
-0.517647 2.57647 0.536001 0.465648 9.22469e-23 0.465648 0 0.536001 0 6.12323e-17 1
-0.517647 2.6 0.542091 0.471738 7.75452e-23 0.471738 0 0.542091 0 6.12323e-17 1
-0.517647 2.62353 0.548237 0.477884 6.5073e-23 0.477884 0 0.548237 0 6.12323e-17 1
-0.517647 2.64706 0.554437 0.484084 5.45118e-23 0.484084 0 0.554437 0 6.12323e-17 1
-0.517647 2.67059 0.560693 0.49034 4.55853e-23 0.49034 0 0.560693 0 6.12323e-17 1
-0.517647 2.69412 0.567005 0.496652 3.80544e-23 0.496652 0 0.567005 0 6.12323e-17 1
-0.517647 2.71765 0.573372 0.503019 3.17124e-23 0.503019 0 0.573372 0 6.12323e-17 1
-0.517647 2.74118 0.579794 0.509441 2.63815e-23 0.509441 0 0.579794 0 6.12323e-17 1
-0.517647 2.76471 0.586271 0.515918 2.19087e-23 0.515918 0 0.586271 0 6.12323e-17 1
-0.517647 2.78824 0.592804 0.522451 1.81628e-23 0.522451 0 0.592804 0 6.12323e-17 1
-0.517647 2.81176 0.599392 0.529039 1.50312e-23 0.529039 0 0.599392 0 6.12323e-17 1
-0.517647 2.83529 0.606036 0.535683 1.24181e-23 0.535683 0 0.606036 0 6.12323e-17 1
-0.517647 2.85882 0.612735 0.542382 1.02415e-23 0.542382 0 0.612735 0 6.12323e-17 1
-0.517647 2.88235 0.619489 0.549136 8.43187e-24 0.549136 0 0.619489 0 6.12323e-17 1
-0.517647 2.90588 0.626299 0.555946 6.92999e-24 0.555946 0 0.626299 0 6.12323e-17 1
-0.517647 2.92941 0.633164 0.562811 5.6858e-24 0.562811 0 0.633164 0 6.12323e-17 1
-0.517647 2.95294 0.640084 0.569731 4.65694e-24 0.569731 0 0.640084 0 6.12323e-17 1
-0.517647 2.97647 0.64706 0.576707 3.80769e-24 0.576707 0 0.64706 0 6.12323e-17 1
-0.517647 3 0.654091 0.583738 3.10795e-24 0.583738 0 0.654091 0 6.12323e-17 1

-0.490196 -3 0.651619 0.581815 -5.53493e-24 0.581815 0 0.651619 0 6.12323e-17 1
-0.490196 -2.97647 0.644587 0.574784 -6.78109e-24 0.574784 0 0.644587 0 6.12323e-17 1
-0.490196 -2.95294 0.637612 0.567808 -8.29353e-24 0.567808 0 0.637612 0 6.12323e-17 1
-0.490196 -2.92941 0.630691 0.560887 -1.01258e-23 0.560887 0 0.630691 0 6.12323e-17 1
-0.490196 -2.90588 0.623826 0.554022 -1.23416e-23 0.554022 0 0.623826 0 6.12323e-17 1
-0.490196 -2.88235 0.617017 0.547213 -1.50163e-23 0.547213 0 0.617017 0 6.12323e-17 1
-0.490196 -2.85882 0.610262 0.540458 -1.82391e-23 0.540458 0 0.610262 0 6.12323e-17 1
-0.490196 -2.83529 0.603563 0.533759 -2.21154e-23 0.533759 0 0.603563 0 6.12323e-17 1
-0.490196 -2.81176 0.59692 0.527116 -2.67691e-23 0.527116 0 0.59692 0 6.12323e-17 1
-0.490196 -2.78824 0.590331 0.520527 -3.2346e-23 0.520527 0 0.590331 0 6.12323e-17 1
-0.490196 -2.76471 0.583799 0.513995 -3.90172e-23 0.513995 0 0.583799 0 6.12323e-17 1
