973.5 -2.81576e-09 3.8866e-10 8.07954e-18973.5 0 0 0
974 -2.78889e-09 2.8456e-10 7.85888e-18974 0 0 0
974.5 -2.75872e-09 1.82885e-10 7.64401e-18974.5 0 0 0
975 -2.7254e-09 8.37173e-11 7.4348e-18975 0 0 0
975.5 -2.68904e-09 -1.28641e-11 7.2311e-18975.5 0 0 0
976 -2.64979e-09 -1.06788e-10 7.03278e-18976 0 0 0
976.5 -2.60778e-09 -1.97988e-10 6.8397e-18976.5 0 0 0
977 -2.56314e-09 -2.86404e-10 6.65172e-18977 0 0 0
977.5 -2.51602e-09 -3.71982e-10 6.46871e-18977.5 0 0 0
978 -2.46654e-09 -4.54673e-10 6.29056e-18978 0 0 0
978.5 -2.41485e-09 -5.34434e-10 6.11713e-18978.5 0 0 0
979 -2.36108e-09 -6.11226e-10 5.9483e-18979 0 0 0
979.5 -2.30537e-09 -6.85018e-10 5.78396e-18979.5 0 0 0
980 -2.24784e-09 -7.55783e-10 5.624e-18980 0 0 0
980.5 -2.18864e-09 -8.23498e-10 5.46829e-18980.5 0 0 0
981 -2.12789e-09 -8.88148e-10 5.31674e-18981 0 0 0
981.5 -2.06574e-09 -9.4972e-10 5.16924e-18981.5 0 0 0
982 -2.0023e-09 -1.00821e-09 5.02567e-18982 0 0 0
982.5 -1.9377e-09 -1.06361e-09 4.88595e-18982.5 0 0 0
983 -1.87208e-09 -1.11593e-09 4.74997e-18983 0 0 0
983.5 -1.80555e-09 -1.16517e-09 4.61763e-18983.5 0 0 0
984 -1.73824e-09 -1.21134e-09 4.48884e-18984 0 0 0
984.5 -1.67028e-09 -1.25447e-09 4.36352e-18984.5 0 0 0
985 -1.60177e-09 -1.29457e-09 4.24157e-18985 0 0 0
985.5 -1.53284e-09 -1.33166e-09 4.1229e-18985.5 0 0 0
986 -1.46359e-09 -1.36577e-09 4.00742e-18986 0 0 0
986.5 -1.39414e-09 -1.39694e-09 3.89507e-18986.5 0 0 0
987 -1.3246e-09 -1.4252e-09 3.78575e-18987 0 0 0
987.5 -1.25507e-09 -1.45058e-09 3.67938e-18987.5 0 0 0
988 -1.18565e-09 -1.47313e-09 3.5759e-18988 0 0 0
988.5 -1.11645e-09 -1.4929e-09 3.47522e-18988.5 0 0 0
989 -1.04756e-09 -1.50993e-09 3.37727e-18989 0 0 0
989.5 -9.79077e-10 -1.52427e-09 3.28198e-18989.5 0 0 0
990 -9.11084e-10 -1.53597e-09 3.18928e-18990 0 0 0
990.5 -8.43673e-10 -1.54509e-09 3.0991e-18990.5 0 0 0
991 -7.76926e-10 -1.5517e-09 3.01138e-18991 0 0 0
991.5 -7.10925e-10 -1.55584e-09 2.92605e-18991.5 0 0 0
992 -6.45747e-10 -1.55758e-09 2.84306e-18992 0 0 0
992.5 -5.81466e-10 -1.55699e-09 2.76233e-18992.5 0 0 0
993 -5.18151e-10 -1.55413e-09 2.68381e-18993 0 0 0
993.5 -4.55871e-10 -1.54907e-09 2.60744e-18993.5 0 0 0
994 -3.94689e-10 -1.54188e-09 2.53316e-18994 0 0 0
994.5 -3.34664e-10 -1.53262e-09 2.46093e-18994.5 0 0 0
995 -2.75855e-10 -1.52137e-09 2.39068e-18995 0 0 0
995.5 -2.18315e-10 -1.50821e-09 2.32236e-18995.5 0 0 0
996 -1.62093e-10 -1.4932e-09 2.25592e-18996 0 0 0
996.5 -1.07237e-10 -1.47642e-09 2.19132e-18996.5 0 0 0
997 -5.37897e-11 -1.45794e-09 2.1285e-18997 0 0 0
997.5 -1.79136e-12 -1.43785e-09 2.06741e-18997.5 0 0 0
998 4.87211e-11 -1.41621e-09 2.00801e-18998 0 0 0
998.5 9.77143e-11 -1.3931e-09 1.95026e-18998.5 0 0 0
999 1.45158e-10 -1.36859e-09 1.89411e-18999 0 0 0
999.5 1.91025e-10 -1.34277e-09 1.83952e-18999.5 0 0 0
1000 2.35291e-10 -1.31571e-09 1.78644e-181000 0 0 0
1000.5 2.77935e-10 -1.28748e-09 1.73484e-181000.5 0 0 0
1001 3.1894e-10 -1.25816e-09 1.68468e-181001 0 0 0
1001.5 3.58291e-10 -1.22782e-09 1.63592e-181001.5 0 0 0
1002 3.95975e-10 -1.19654e-09 1.58851e-181002 0 0 0
1002.5 4.31984e-10 -1.1644e-09 1.54243e-181002.5 0 0 0
1003 4.66311e-10 -1.13146e-09 1.49764e-181003 0 0 0
1003.5 4.98953e-10 -1.09779e-09 1.4541e-181003.5 0 0 0
1004 5.29908e-10 -1.06348e-09 1.41179e-181004 0 0 0
1004.5 5.59179e-10 -1.02858e-09 1.37066e-181004.5 0 0 0
1005 5.86769e-10 -9.93168e-10 1.33068e-181005 0 0 0
1005.5 6.12685e-10 -9.57312e-10 1.29183e-181005.5 0 0 0
1006 6.36937e-10 -9.21078e-10 1.25407e-181006 0 0 0
1006.5 6.59535e-10 -8.8453e-10 1.21738e-181006.5 0 0 0
1007 6.80492e-10 -8.47733e-10 1.18172e-181007 0 0 0
1007.5 6.99825e-10 -8.1075e-10 1.14707e-181007.5 0 0 0
1008 7.1755e-10 -7.7364e-10 1.1134e-181008 0 0 0
1008.5 7.33688e-10 -7.36465e-10 1.08068e-181008.5 0 0 0
1009 7.4826e-10 -6.99282e-10 1.04889e-181009 0 0 0
1009.5 7.61289e-10 -6.62146e-10 1.018e-181009.5 0 0 0
1010 7.72799e-10 -6.25114e-10 9.87986e-191010 0 0 0
1010.5 7.82818e-10 -5.88237e-10 9.58827e-191010.5 0 0 0
1011 7.91374e-10 -5.51566e-10 9.30498e-191011 0 0 0
1011.5 7.98494e-10 -5.15152e-10 9.02976e-191011.5 0 0 0
1012 8.04212e-10 -4.79042e-10 8.76238e-191012 0 0 0
1012.5 8.08558e-10 -4.43282e-10 8.50265e-191012.5 0 0 0
1013 8.11566e-10 -4.07915e-10 8.25034e-191013 0 0 0
1013.5 8.1327e-10 -3.72984e-10 8.00525e-191013.5 0 0 0
1014 8.13706e-10 -3.38528e-10 7.76718e-191014 0 0 0
1014.5 8.12909e-10 -3.04587e-10 7.53594e-191014.5 0 0 0
1015 8.10918e-10 -2.71196e-10 7.31135e-191015 0 0 0
1015.5 8.07769e-10 -2.38391e-10 7.09321e-191015.5 0 0 0
1016 8.03501e-10 -2.06203e-10 6.88134e-191016 0 0 0
1016.5 7.98155e-10 -1.74664e-10 6.67558e-191016.5 0 0 0
1017 7.91768e-10 -1.43803e-10 6.47576e-191017 0 0 0
1017.5 7.84382e-10 -1.13647e-10 6.28171e-191017.5 0 0 0
1018 7.76037e-10 -8.42196e-11 6.09326e-191018 0 0 0
1018.5 7.66774e-10 -5.55457e-11 5.91027e-191018.5 0 0 0
1019 7.56634e-10 -2.76464e-11 5.73259e-191019 0 0 0
1019.5 7.45658e-10 -5.4138e-13 5.56006e-191019.5 0 0 0
1020 7.33887e-10 2.57515e-11 5.39253e-191020 0 0 0
1020.5 7.21363e-10 5.12162e-11 5.22988e-191020.5 0 0 0
1021 7.08128e-10 7.58382e-11 5.07197e-191021 0 0 0
1021.5 6.94222e-10 9.96049e-11 4.91865e-191021.5 0 0 0
1022 6.79686e-10 1.22505e-10 4.76981e-191022 0 0 0
1022.5 6.64562e-10 1.4453e-10 4.62531e-191022.5 0 0 0
1023 6.48889e-10 1.65672e-10 4.48504e-191023 0 0 0
1023.5 6.32708e-10 1.85924e-10 4.34888e-191023.5 0 0 0
1024 6.1606e-10 2.05283e-10 4.2167e-191024 0 0 0
1024.5 5.98982e-10 2.23744e-10 4.08841e-191024.5 0 0 0
1025 5.81514e-10 2.41307e-10 3.96388e-191025 0 0 0
1025.5 5.63695e-10 2.57971e-10 3.84302e-191025.5 0 0 0
1026 5.45563e-10 2.73738e-10 3.72571e-191026 0 0 0
1026.5 5.27153e-10 2.8861e-10 3.61186e-191026.5 0 0 0
1027 5.08503e-10 3.02591e-10 3.50137e-191027 0 0 0
1027.5 4.89649e-10 3.15686e-10 3.39414e-191027.5 0 0 0
1028 4.70626e-10 3.27902e-10 3.29009e-191028 0 0 0
1028.5 4.51468e-10 3.39247e-10 3.18911e-191028.5 0 0 0
1029 4.32208e-10 3.49728e-10 3.09113e-191029 0 0 0
1029.5 4.12879e-10 3.59356e-10 2.99606e-191029.5 0 0 0
1030 3.93513e-10 3.68142e-10 2.90382e-191030 0 0 0
1030.5 3.74141e-10 3.76098e-10 2.81431e-191030.5 0 0 0
1031 3.54793e-10 3.83235e-10 2.72747e-191031 0 0 0
1031.5 3.35498e-10 3.89569e-10 2.64323e-191031.5 0 0 0
1032 3.16284e-10 3.95112e-10 2.56149e-191032 0 0 0
1032.5 2.97178e-10 3.99882e-10 2.4822e-191032.5 0 0 0
1033 2.78206e-10 4.03893e-10 2.40528e-191033 0 0 0
1033.5 2.59394e-10 4.07163e-10 2.33067e-191033.5 0 0 0
1034 2.40766e-10 4.09708e-10 2.25829e-191034 0 0 0
1034.5 2.22345e-10 4.11548e-10 2.18809e-191034.5 0 0 0
1035 2.04153e-10 4.12699e-10 2.11999e-191035 0 0 0
1035.5 1.86212e-10 4.13183e-10 2.05395e-191035.5 0 0 0
1036 1.68541e-10 4.13017e-10 1.98989e-191036 0 0 0
1036.5 1.51159e-10 4.12223e-10 1.92777e-191036.5 0 0 0
1037 1.34086e-10 4.1082e-10 1.86752e-191037 0 0 0
1037.5 1.17337e-10 4.0883e-10 1.8091e-191037.5 0 0 0
1038 1.00929e-10 4.06273e-10 1.75244e-191038 0 0 0
1038.5 8.48775e-11 4.0317e-10 1.6975e-191038.5 0 0 0
1039 6.91956e-11 3.99544e-10 1.64423e-191039 0 0 0
1039.5 5.38966e-11 3.95415e-10 1.59258e-191039.5 0 0 0
1040 3.89926e-11 3.90805e-10 1.54249e-191040 0 0 0
1040.5 2.44946e-11 3.85738e-10 1.49393e-191040.5 0 0 0
1041 1.04128e-11 3.80233e-10 1.44686e-191041 0 0 0
1041.5 -3.24382e-12 3.74314e-10 1.40121e-191041.5 0 0 0
1042 -1.6467e-11 3.68002e-10 1.35697e-191042 0 0 0
1042.5 -2.92495e-11 3.6132e-10 1.31407e-191042.5 0 0 0
1043 -4.1585e-11 3.54288e-10 1.27249e-191043 0 0 0
1043.5 -5.3468e-11 3.46929e-10 1.23219e-191043.5 0 0 0
1044 -6.4894e-11 3.39265e-10 1.19312e-191044 0 0 0
1044.5 -7.58592e-11 3.31317e-10 1.15525e-191044.5 0 0 0
1045 -8.63609e-11 3.23105e-10 1.11855e-191045 0 0 0
1045.5 -9.63969e-11 3.14651e-10 1.08298e-191045.5 0 0 0
1046 -1.05966e-10 3.05977e-10 1.0485e-191046 0 0 0
1046.5 -1.15068e-10 2.97101e-10 1.01509e-191046.5 0 0 0
1047 -1.23702e-10 2.88044e-10 9.82716e-201047 0 0 0
1047.5 -1.31871e-10 2.78826e-10 9.51341e-201047.5 0 0 0
1048 -1.39575e-10 2.69467e-10 9.20937e-201048 0 0 0
1048.5 -1.46817e-10 2.59986e-10 8.91477e-201048.5 0 0 0
1049 -1.536e-10 2.504e-10 8.62932e-201049 0 0 0
1049.5 -1.59927e-10 2.40729e-10 8.35274e-201049.5 0 0 0
1050 -1.65804e-10 2.30991e-10 8.08477e-201050 0 0 0
1050.5 -1.71235e-10 2.21202e-10 7.82515e-201050.5 0 0 0
1051 -1.76224e-10 2.11379e-10 7.57363e-201051 0 0 0
1051.5 -1.80779e-10 2.0154e-10 7.32996e-201051.5 0 0 0
1052 -1.84906e-10 1.917e-10 7.09392e-201052 0 0 0
1052.5 -1.88611e-10 1.81875e-10 6.86527e-201052.5 0 0 0
1053 -1.91902e-10 1.7208e-10 6.64378e-201053 0 0 0
1053.5 -1.94787e-10 1.62328e-10 6.42924e-201053.5 0 0 0
1054 -1.97274e-10 1.52635e-10 6.22144e-201054 0 0 0
1054.5 -1.99372e-10 1.43013e-10 6.02018e-201054.5 0 0 0
1055 -2.01089e-10 1.33476e-10 5.82525e-201055 0 0 0
1055.5 -2.02435e-10 1.24035e-10 5.63647e-201055.5 0 0 0
1056 -2.0342e-10 1.14704e-10 5.45365e-201056 0 0 0
1056.5 -2.04052e-10 1.05492e-10 5.2766e-201056.5 0 0 0
1057 -2.04344e-10 9.64116e-11 5.10515e-201057 0 0 0
1057.5 -2.04304e-10 8.74719e-11 4.93913e-201057.5 0 0 0
1058 -2.03943e-10 7.86829e-11 4.77838e-201058 0 0 0
1058.5 -2.03272e-10 7.00538e-11 4.62272e-201058.5 0 0 0
1059 -2.02303e-10 6.15931e-11 4.47201e-201059 0 0 0
1059.5 -2.01045e-10 5.33089e-11 4.3261e-201059.5 0 0 0
1060 -1.99511e-10 4.52087e-11 4.18483e-201060 0 0 0
1060.5 -1.9771e-10 3.72996e-11 4.04806e-201060.5 0 0 0
1061 -1.95656e-10 2.95879e-11 3.91566e-201061 0 0 0
1061.5 -1.93358e-10 2.20797e-11 3.78749e-201061.5 0 0 0
1062 -1.90829e-10 1.47804e-11 3.66341e-201062 0 0 0
1062.5 -1.8808e-10 7.69491e-12 3.54331e-201062.5 0 0 0
1063 -1.85121e-10 8.27685e-13 3.42706e-201063 0 0 0
1063.5 -1.81966e-10 -5.81734e-12 3.31454e-201063.5 0 0 0
1064 -1.78624e-10 -1.22367e-11 3.20563e-201064 0 0 0
1064.5 -1.75108e-10 -1.84273e-11 3.10022e-201064.5 0 0 0
1065 -1.71428e-10 -2.43868e-11 2.99821e-201065 0 0 0
1065.5 -1.67595e-10 -3.01129e-11 2.89948e-201065.5 0 0 0
1066 -1.63621e-10 -3.56041e-11 2.80394e-201066 0 0 0
1066.5 -1.59516e-10 -4.08591e-11 2.71149e-201066.5 0 0 0
1067 -1.55292e-10 -4.58772e-11 2.62202e-201067 0 0 0
1067.5 -1.50958e-10 -5.06579e-11 2.53544e-201067.5 0 0 0
1068 -1.46525e-10 -5.52013e-11 2.45167e-201068 0 0 0
1068.5 -1.42004e-10 -5.95076e-11 2.37062e-201068.5 0 0 0
1069 -1.37404e-10 -6.35778e-11 2.2922e-201069 0 0 0
1069.5 -1.32736e-10 -6.74128e-11 2.21632e-201069.5 0 0 0
1070 -1.28008e-10 -7.10142e-11 2.14291e-201070 0 0 0
1070.5 -1.23232e-10 -7.43837e-11 2.0719e-201070.5 0 0 0
1071 -1.18415e-10 -7.75234e-11 2.00319e-201071 0 0 0
1071.5 -1.13567e-10 -8.04358e-11 1.93673e-201071.5 0 0 0
1072 -1.08696e-10 -8.31234e-11 1.87243e-201072 0 0 0
1072.5 -1.03812e-10 -8.55894e-11 1.81024e-201072.5 0 0 0
1073 -9.89218e-11 -8.78368e-11 1.75008e-201073 0 0 0
1073.5 -9.40344e-11 -8.98692e-11 1.69189e-201073.5 0 0 0
1074 -8.91571e-11 -9.16904e-11 1.63561e-201074 0 0 0
1074.5 -8.42976e-11 -9.33042e-11 1.58118e-201074.5 0 0 0
1075 -7.9463e-11 -9.47148e-11 1.52853e-201075 0 0 0
1075.5 -7.46604e-11 -9.59265e-11 1.47761e-201075.5 0 0 0
1076 -6.98964e-11 -9.69439e-11 1.42836e-201076 0 0 0
1076.5 -6.51773e-11 -9.77717e-11 1.38074e-201076.5 0 0 0
1077 -6.05095e-11 -9.84147e-11 1.33468e-201077 0 0 0
1077.5 -5.58986e-11 -9.88779e-11 1.29015e-201077.5 0 0 0
1078 -5.13503e-11 -9.91664e-11 1.24708e-201078 0 0 0
1078.5 -4.68698e-11 -9.92855e-11 1.20544e-201078.5 0 0 0
1079 -4.24622e-11 -9.92405e-11 1.16517e-201079 0 0 0
1079.5 -3.81321e-11 -9.90369e-11 1.12624e-201079.5 0 0 0
1080 -3.38841e-11 -9.86802e-11 1.08859e-201080 0 0 0
1080.5 -2.97223e-11 -9.81759e-11 1.05219e-201080.5 0 0 0
1081 -2.56505e-11 -9.75298e-11 1.017e-201081 0 0 0
1081.5 -2.16725e-11 -9.67475e-11 9.82977e-211081.5 0 0 0
1082 -1.77915e-11 -9.58347e-11 9.50083e-211082 0 0 0
1082.5 -1.40107e-11 -9.47973e-11 9.18283e-211082.5 0 0 0
1083 -1.03329e-11 -9.3641e-11 8.8754e-211083 0 0 0
1083.5 -6.76056e-12 -9.23715e-11 8.5782e-211083.5 0 0 0
1084 -3.29609e-12 -9.09947e-11 8.2909e-211084 0 0 0
1084.5 5.85022e-14 -8.95164e-11 8.01318e-211084.5 0 0 0
1085 3.30138e-12 -8.79421e-11 7.74472e-211085 0 0 0
1085.5 6.43099e-12 -8.62778e-11 7.48522e-211085.5 0 0 0
1086 9.44599e-12 -8.4529e-11 7.23438e-211086 0 0 0
1086.5 1.23453e-11 -8.27014e-11 6.99192e-211086.5 0 0 0
1087 1.5128e-11 -8.08005e-11 6.75757e-211087 0 0 0
1087.5 1.77934e-11 -7.88318e-11 6.53106e-211087.5 0 0 0
1088 2.03412e-11 -7.68008e-11 6.31213e-211088 0 0 0
1088.5 2.2771e-11 -7.47129e-11 6.10054e-211088.5 0 0 0
1089 2.50829e-11 -7.25733e-11 5.89603e-211089 0 0 0
1089.5 2.72769e-11 -7.03871e-11 5.69838e-211089.5 0 0 0
1090 2.93535e-11 -6.81595e-11 5.50735e-211090 0 0 0
1090.5 3.13132e-11 -6.58956e-11 5.32274e-211090.5 0 0 0
1091 3.31566e-11 -6.36001e-11 5.14433e-211091 0 0 0
1091.5 3.48846e-11 -6.12778e-11 4.9719e-211091.5 0 0 0
1092 3.64982e-11 -5.89335e-11 4.80527e-211092 0 0 0
1092.5 3.79987e-11 -5.65716e-11 4.64425e-211092.5 0 0 0
1093 3.93874e-11 -5.41966e-11 4.48863e-211093 0 0 0
1093.5 4.06656e-11 -5.18127e-11 4.33825e-211093.5 0 0 0
1094 4.18351e-11 -4.94243e-11 4.19293e-211094 0 0 0
1094.5 4.28975e-11 -4.70352e-11 4.05251e-211094.5 0 0 0
1095 4.38547e-11 -4.46494e-11 3.91681e-211095 0 0 0
1095.5 4.47086e-11 -4.22708e-11 3.78568e-211095.5 0 0 0
1096 4.54613e-11 -3.99028e-11 3.65897e-211096 0 0 0
1096.5 4.6115e-11 -3.75491e-11 3.53653e-211096.5 0 0 0
1097 4.66719e-11 -3.52129e-11 3.41821e-211097 0 0 0
1097.5 4.71343e-11 -3.28975e-11 3.30389e-211097.5 0 0 0
1098 4.75046e-11 -3.0606e-11 3.19341e-211098 0 0 0
1098.5 4.77853e-11 -2.83413e-11 3.08667e-211098.5 0 0 0
1099 4.7979e-11 -2.61062e-11 2.98352e-211099 0 0 0
1099.5 4.80883e-11 -2.39034e-11 2.88386e-211099.5 0 0 0
1100 4.81158e-11 -2.17353e-11 2.78755e-211100 0 0 0
1100.5 4.80642e-11 -1.96043e-11 2.69449e-211100.5 0 0 0
1101 4.79362e-11 -1.75128e-11 2.60458e-211101 0 0 0
1101.5 4.77347e-11 -1.54626e-11 2.51769e-211101.5 0 0 0
1102 4.74624e-11 -1.34558e-11 2.43374e-211102 0 0 0
1102.5 4.71222e-11 -1.14943e-11 2.35262e-211102.5 0 0 0
1103 4.67169e-11 -9.57961e-12 2.27424e-211103 0 0 0
1103.5 4.62493e-11 -7.71337e-12 2.1985e-211103.5 0 0 0
1104 4.57224e-11 -5.89698e-12 2.12531e-211104 0 0 0
1104.5 4.51389e-11 -4.13171e-12 2.05459e-211104.5 0 0 0
1105 4.45018e-11 -2.41873e-12 1.98626e-211105 0 0 0
1105.5 4.38139e-11 -7.59055e-13 1.92023e-211105.5 0 0 0
1106 4.30779e-11 8.46405e-13 1.85643e-211106 0 0 0
1106.5 4.22969e-11 2.39686e-12 1.79477e-211106.5 0 0 0
1107 4.14735e-11 3.89164e-12 1.73519e-211107 0 0 0
1107.5 4.06105e-11 5.33019e-12 1.67762e-211107.5 0 0 0
1108 3.97107e-11 6.71207e-12 1.62199e-211108 0 0 0
1108.5 3.87768e-11 8.03693e-12 1.56823e-211108.5 0 0 0
1109 3.78114e-11 9.30456e-12 1.51628e-211109 0 0 0
1109.5 3.68173e-11 1.05148e-11 1.46608e-211109.5 0 0 0
1110 3.5797e-11 1.16677e-11 1.41756e-211110 0 0 0
1110.5 3.47531e-11 1.27632e-11 1.37068e-211110.5 0 0 0
1111 3.3688e-11 1.38016e-11 1.32537e-211111 0 0 0
1111.5 3.26042e-11 1.47831e-11 1.28158e-211111.5 0 0 0
1112 3.15042e-11 1.5708e-11 1.23926e-211112 0 0 0
1112.5 3.03903e-11 1.65767e-11 1.19836e-211112.5 0 0 0
1113 2.92647e-11 1.73898e-11 1.15883e-211113 0 0 0
1113.5 2.81298e-11 1.81478e-11 1.12063e-211113.5 0 0 0
1114 2.69876e-11 1.88514e-11 1.0837e-211114 0 0 0
1114.5 2.58402e-11 1.95012e-11 1.04801e-211114.5 0 0 0
1115 2.46899e-11 2.0098e-11 1.01352e-211115 0 0 0
1115.5 2.35384e-11 2.06427e-11 9.80177e-221115.5 0 0 0
1116 2.23877e-11 2.11362e-11 9.47949e-221116 0 0 0
1116.5 2.12397e-11 2.15794e-11 9.16798e-221116.5 0 0 0
1117 2.00962e-11 2.19734e-11 8.86685e-221117 0 0 0
1117.5 1.89588e-11 2.23191e-11 8.57576e-221117.5 0 0 0
1118 1.78292e-11 2.26176e-11 8.29437e-221118 0 0 0
1118.5 1.6709e-11 2.28702e-11 8.02235e-221118.5 0 0 0
1119 1.55996e-11 2.30779e-11 7.75937e-221119 0 0 0
1119.5 1.45026e-11 2.3242e-11 7.50513e-221119.5 0 0 0
1120 1.34192e-11 2.33636e-11 7.25934e-221120 0 0 0
1120.5 1.23507e-11 2.34442e-11 7.0217e-221120.5 0 0 0
1121 1.12985e-11 2.34849e-11 6.79194e-221121 0 0 0
1121.5 1.02636e-11 2.3487e-11 6.56979e-221121.5 0 0 0
1122 9.24705e-12 2.34519e-11 6.355e-221122 0 0 0
1122.5 8.24997e-12 2.33809e-11 6.1473e-221122.5 0 0 0
1123 7.27328e-12 2.32755e-11 5.94647e-221123 0 0 0
1123.5 6.31785e-12 2.31368e-11 5.75227e-221123.5 0 0 0
1124 5.3845e-12 2.29664e-11 5.56448e-221124 0 0 0
1124.5 4.47398e-12 2.27656e-11 5.38287e-221124.5 0 0 0
1125 3.58697e-12 2.25357e-11 5.20724e-221125 0 0 0
1125.5 2.7241e-12 2.22782e-11 5.03739e-221125.5 0 0 0
1126 1.88593e-12 2.19944e-11 4.87312e-221126 0 0 0
1126.5 1.07296e-12 2.16858e-11 4.71424e-221126.5 0 0 0
1127 2.85637e-13 2.13536e-11 4.56057e-221127 0 0 0
1127.5 -4.75671e-13 2.09992e-11 4.41193e-221127.5 0 0 0
1128 -1.21062e-12 2.0624e-11 4.26816e-221128 0 0 0
1128.5 -1.91896e-12 2.02294e-11 4.12909e-221128.5 0 0 0
1129 -2.60045e-12 1.98165e-11 3.99457e-221129 0 0 0
1129.5 -3.25494e-12 1.93868e-11 3.86443e-221129.5 0 0 0
1130 -3.88232e-12 1.89415e-11 3.73854e-221130 0 0 0
1130.5 -4.48251e-12 1.8482e-11 3.61675e-221130.5 0 0 0
1131 -5.0555e-12 1.80093e-11 3.49893e-221131 0 0 0
1131.5 -5.60132e-12 1.75248e-11 3.38493e-221131.5 0 0 0
1132 -6.12005e-12 1.70296e-11 3.27464e-221132 0 0 0
1132.5 -6.61179e-12 1.6525e-11 3.16792e-221132.5 0 0 0
1133 -7.07671e-12 1.60121e-11 3.06467e-221133 0 0 0
1133.5 -7.51499e-12 1.5492e-11 2.96476e-221133.5 0 0 0
1134 -7.92688e-12 1.49657e-11 2.86808e-221134 0 0 0
1134.5 -8.31265e-12 1.44344e-11 2.77453e-221134.5 0 0 0
1135 -8.67259e-12 1.38992e-11 2.684e-221135 0 0 0
1135.5 -9.00704e-12 1.33609e-11 2.5964e-221135.5 0 0 0
1136 -9.31637e-12 1.28206e-11 2.51162e-221136 0 0 0
1136.5 -9.60097e-12 1.22792e-11 2.42957e-221136.5 0 0 0
1137 -9.86127e-12 1.17376e-11 2.35016e-221137 0 0 0
1137.5 -1.00977e-11 1.11968e-11 2.27331e-221137.5 0 0 0
1138 -1.03107e-11 1.06575e-11 2.19893e-221138 0 0 0
1138.5 -1.05009e-11 1.01205e-11 2.12693e-221138.5 0 0 0
1139 -1.06687e-11 9.58671e-12 2.05725e-221139 0 0 0
1139.5 -1.08146e-11 9.05681e-12 1.98981e-221139.5 0 0 0
1140 -1.09392e-11 8.5315e-12 1.92452e-221140 0 0 0
1140.5 -1.10431e-11 8.01148e-12 1.86133e-221140.5 0 0 0
1141 -1.11268e-11 7.49738e-12 1.80016e-221141 0 0 0
1141.5 -1.11909e-11 6.98982e-12 1.74095e-221141.5 0 0 0
1142 -1.12361e-11 6.48938e-12 1.68363e-221142 0 0 0
1142.5 -1.1263e-11 5.9966e-12 1.62815e-221142.5 0 0 0
1143 -1.12721e-11 5.51199e-12 1.57443e-221143 0 0 0
1143.5 -1.12642e-11 5.03604e-12 1.52243e-221143.5 0 0 0
1144 -1.12397e-11 4.5692e-12 1.47209e-221144 0 0 0
1144.5 -1.11995e-11 4.11188e-12 1.42336e-221144.5 0 0 0
1145 -1.1144e-11 3.66446e-12 1.37618e-221145 0 0 0
1145.5 -1.10741e-11 3.22732e-12 1.33051e-221145.5 0 0 0
1146 -1.09902e-11 2.80076e-12 1.28629e-221146 0 0 0
1146.5 -1.08931e-11 2.38508e-12 1.24348e-221146.5 0 0 0
1147 -1.07834e-11 1.98055e-12 1.20204e-221147 0 0 0
1147.5 -1.06617e-11 1.58741e-12 1.16191e-221147.5 0 0 0
1148 -1.05287e-11 1.20586e-12 1.12307e-221148 0 0 0
1148.5 -1.03849e-11 8.36087e-13 1.08546e-221148.5 0 0 0
1149 -1.02312e-11 4.78249e-13 1.04905e-221149 0 0 0
1149.5 -1.00679e-11 1.32474e-13 1.0138e-221149.5 0 0 0
1150 -9.89583e-12 -2.01134e-13 9.79679e-231150 0 0 0
1150.5 -9.71551e-12 -5.22494e-13 9.46642e-231150.5 0 0 0
1151 -9.52756e-12 -8.31551e-13 9.14659e-231151 0 0 0
1151.5 -9.33256e-12 -1.12827e-12 8.83697e-231151.5 0 0 0
1152 -9.13108e-12 -1.41264e-12 8.53721e-231152 0 0 0
1152.5 -8.92369e-12 -1.68467e-12 8.24703e-231152.5 0 0 0
1153 -8.71095e-12 -1.94439e-12 7.96613e-231153 0 0 0
1153.5 -8.49339e-12 -2.19185e-12 7.69419e-231153.5 0 0 0
1154 -8.27155e-12 -2.42711e-12 7.43095e-231154 0 0 0
1154.5 -8.04596e-12 -2.65028e-12 7.17614e-231154.5 0 0 0
1155 -7.8171e-12 -2.86144e-12 6.92949e-231155 0 0 0
1155.5 -7.58547e-12 -3.06073e-12 6.69074e-231155.5 0 0 0
1156 -7.35155e-12 -3.24827e-12 6.45966e-231156 0 0 0
1156.5 -7.1158e-12 -3.42421e-12 6.23598e-231156.5 0 0 0
1157 -6.87867e-12 -3.58873e-12 6.01951e-231157 0 0 0
1157.5 -6.64058e-12 -3.74199e-12 5.80998e-231157.5 0 0 0
1158 -6.40197e-12 -3.88418e-12 5.60721e-231158 0 0 0
1158.5 -6.16322e-12 -4.01552e-12 5.41097e-231158.5 0 0 0
1159 -5.92473e-12 -4.13621e-12 5.22107e-231159 0 0 0
1159.5 -5.68687e-12 -4.24646e-12 5.0373e-231159.5 0 0 0
1160 -5.45e-12 -4.34653e-12 4.85948e-231160 0 0 0
1160.5 -5.21446e-12 -4.43663e-12 4.68743e-231160.5 0 0 0
1161 -4.98058e-12 -4.51703e-12 4.52097e-231161 0 0 0
1161.5 -4.74866e-12 -4.58797e-12 4.35992e-231161.5 0 0 0
1162 -4.51901e-12 -4.64971e-12 4.20412e-231162 0 0 0
1162.5 -4.29188e-12 -4.70253e-12 4.0534e-231162.5 0 0 0
